Id,SalePrice
1663,392425.5
1664,416951.1
1665,283812.8
1666,347805.6
1667,381191.0
1668,319050.0
1669,298684.4
1670,373728.7
1671,262690.0
1672,432960.8
1673,320014.9
1674,264328.6
1675,188196.1
1676,180211.1
1677,221632.0
1678,347643.3
1679,404372.7
1680,342872.7
1681,253100.0
1682,331349.3
1683,186424.0
1684,177221.0
1685,174769.0
1686,169028.2
1687,168276.5
1688,187250.0
1689,188650.0
1690,176390.0
1691,169682.0
1692,299868.5
1693,165396.5
1694,181920.0
1695,171624.0
1696,292774.0
1697,173624.0
1698,379976.8
1699,388780.8
1700,271472.8
1701,304623.5
1702,283002.8
1703,271479.7
1704,341444.7
1705,244429.3
1706,356435.9
1707,219732.0
1708,212649.5
1709,314165.6
1710,232219.3
1711,273380.2
1712,288691.7
1713,267678.3
1714,211683.7
1715,204910.0
1716,195888.0
1717,163990.0
1718,129153.2
1719,206777.5
1720,281767.2
1721,167130.0
1722,119580.0
1723,152710.0
1724,205990.0
1725,222050.0
1726,183550.0
1727,183045.0
1728,185390.0
1729,170910.0
1730,148955.3
1731,124680.0
1732,133915.0
1733,122540.0
1734,132980.0
1735,130800.0
1736,109900.0
1737,390726.3
1738,221437.5
1739,277951.0
1740,175729.9
1741,167317.2
1742,175700.0
1743,172000.0
1744,341310.2
1745,215850.0
1746,219021.3
1747,217880.0
1748,198490.0
1749,154635.0
1750,149250.0
1751,216347.9
1752,118770.0
1753,147818.7
1754,215840.0
1755,168650.0
1756,115040.0
1757,116790.0
1758,160040.0
1759,182300.0
1760,146300.0
1761,164240.0
1762,171043.4
1763,179410.0
1764,121125.0
1765,218600.0
1766,191150.0
1767,227700.0
1768,136347.5
1769,177700.0
1770,134702.5
1771,134867.5
1772,137148.0
1773,145680.0
1774,125381.0
1775,130800.0
1776,130020.0
1777,110590.0
1778,135752.5
1779,128050.0
1780,177139.0
1781,127850.0
1782,104265.0
1783,133270.0
1784,96280.0
1785,124045.0
1786,136680.0
1787,159950.0
1788,46100.0
1789,104140.0
1790,86400.0
1791,158427.9
1792,133025.0
1793,158290.0
1794,142996.0
1795,149485.0
1796,131715.0
1797,135315.0
1798,119315.0
1799,103650.0
1800,114900.0
1801,140743.4
1802,169250.0
1803,151415.0
1804,137621.0
1805,126300.0
1806,121493.4
1807,175072.0
1808,120460.0
1809,132530.0
1810,134060.0
1811,103340.0
1812,115888.7
1813,113210.4
1814,97730.0
1815,74920.0
1816,99650.0
1817,128830.0
1818,132810.0
1819,112390.8
1820,68080.0
1821,120820.0
1822,167640.0
1823,61940.0
1824,136011.4
1825,127228.7
1826,93790.0
1827,111950.0
1828,124538.4
1829,117860.0
1830,160500.0
1831,194893.7
1832,115230.0
1833,149160.0
1834,127789.0
1835,182747.0
1836,151850.0
1837,80350.0
1838,161702.0
1839,87940.0
1840,177590.0
1841,163710.0
1842,107240.0
1843,148935.0
1844,142040.0
1845,149440.0
1846,158565.0
1847,148700.0
1848,63620.0
1849,122460.0
1850,126590.0
1851,164560.0
1852,124345.0
1853,128996.4
1854,175466.5
1855,161250.0
1856,230100.0
1857,168660.0
1858,130922.3
1859,120920.1
1860,150432.0
1861,120920.1
1862,283641.9
1863,271661.9
1864,271661.9
1865,318737.1
1866,322050.0
1867,252739.0
1868,321351.5
1869,189049.9
1870,284657.5
1871,249682.8
1872,175925.0
1873,232265.0
1874,138600.0
1875,215215.0
1876,211650.0
1877,203100.0
1878,209325.0
1879,140980.0
1880,132871.0
1881,239700.0
1882,278642.5
1883,199660.0
1884,223247.5
1885,261370.0
1886,316445.2
1887,185449.5
1888,309374.9
1889,172397.5
1890,136220.0
1891,136200.0
1892,108090.0
1893,168500.0
1894,123980.0
1895,176290.0
1896,114710.0
1897,115760.0
1898,103360.0
1899,119100.0
1900,136649.4
1901,162990.0
1902,164840.0
1903,176520.0
1904,134202.5
1905,165340.0
1906,173365.0
1907,210650.0
1908,126340.0
1909,139879.0
1910,137899.0
1911,200240.0
1912,260397.0
1913,169997.0
1914,75320.0
1915,298556.1
1916,70550.0
1917,274345.0
1918,137730.0
1919,160675.0
1920,161060.0
1921,417445.3
1922,371266.7
1923,188297.8
1924,246660.0
1925,248027.7
1926,407871.3
1927,142355.0
1928,177293.4
1929,119270.0
1930,124100.0
1931,134225.0
1932,140190.0
1933,168200.0
1934,183400.0
1935,173960.0
1936,187990.0
1937,192500.0
1938,181124.0
1939,243223.5
1940,224850.0
1941,193450.0
1942,209120.0
1943,205940.0
1944,327473.2
1945,413610.8
1946,186030.5
1947,337391.0
1948,185690.0
1949,221515.0
1950,183760.0
1951,276250.0
1952,228479.0
1953,166950.0
1954,213540.0
1955,127765.0
1956,280497.0
1957,160893.2
1958,344318.0
1959,133145.3
1960,110825.0
1961,118690.0
1962,94650.0
1963,107190.0
1964,105860.4
1965,155750.0
1966,157730.0
1967,318781.7
1968,415147.8
1969,368818.3
1970,366160.1
1971,447141.4
1972,313802.4
1973,273251.3
1974,327635.0
1975,460585.7
1976,277450.0
1977,382931.0
1978,391071.7
1979,378198.9
1980,195785.0
1981,349213.4
1982,249283.4
1983,226418.6
1984,177040.0
1985,198138.0
1986,199907.0
1987,176590.5
1988,178679.0
1989,199177.5
1990,238716.2
1991,205357.0
1992,224415.0
1993,174006.5
1994,244977.0
1995,188924.1
1996,267977.7
1997,360681.2
1998,384585.4
1999,284250.0
2000,294941.4
2001,277000.0
2002,246782.8
2003,281611.9
2004,300197.4
2005,256078.6
2006,263084.6
2007,259272.8
2008,216173.5
2009,192990.0
2010,213172.5
2011,157413.2
2012,196650.6
2013,186515.0
2014,182070.0
2015,207650.0
2016,196795.0
2017,202690.0
2018,123020.0
2019,132050.0
2020,128980.0
2021,110050.0
2022,187490.0
2023,159865.3
2024,231680.0
2025,345289.8
2026,189500.0
2027,154592.2
2028,182448.0
2029,177580.0
2030,274506.1
2031,261728.9
2032,260327.8
2033,274930.0
2034,160360.0
2035,207330.0
2036,199600.0
2037,208600.0
2038,320686.8
2039,214560.0
2040,345078.6
2041,287710.0
2042,216830.0
2043,183550.0
2044,192640.0
2045,230050.0
2046,126527.4
2047,146486.4
2048,136596.0
2049,135890.5
2050,191900.0
2051,107000.0
2052,140315.0
2053,145640.0
2054,82680.0
2055,160175.0
2056,120095.0
2057,127510.0
2058,225979.9
2059,148327.5
2060,173400.0
2061,190580.0
2062,145280.0
2063,120240.0
2064,137625.0
2065,136840.0
2066,175880.0
2067,143785.0
2068,129110.5
2069,86590.0
2070,110860.4
2071,94440.0
2072,127250.0
2073,139360.0
2074,191765.0
2075,156392.5
2076,128400.0
2077,144900.0
2078,133645.0
2079,139379.0
2080,118425.0
2081,113900.0
2082,107400.0
2083,140590.0
2084,107100.0
2085,132145.0
2086,142800.0
2087,116330.0
2088,116710.4
2089,98050.0
2090,132150.0
2091,122612.1
2092,133135.1
2093,130000.0
2094,127934.0
2095,172637.0
2096,98840.0
2097,96580.4
2098,148100.0
2099,78170.0
2100,109923.4
2101,149490.0
2102,136190.0
2103,113390.0
2104,144765.3
2105,129780.0
2106,93140.0
2107,261572.8
2108,119575.0
2109,112650.0
2110,127400.0
2111,161340.0
2112,137330.0
2113,111610.0
2114,105810.0
2115,148685.0
2116,116025.0
2117,164478.4
2118,115720.8
2119,100390.0
2120,109570.4
2121,86340.0
2122,110440.0
2123,96800.0
2124,175340.0
2125,139738.4
2126,169840.0
2127,161780.0
2128,126220.0
2129,101330.0
2130,157780.0
2131,151650.0
2132,125425.0
2133,126135.0
2134,119400.4
2135,107270.0
2136,82215.0
2137,119565.0
2138,142790.0
2139,154300.0
2140,143270.0
2141,142040.0
2142,131650.0
2143,142656.0
2144,151935.0
2145,130140.0
2146,154985.0
2147,166210.0
2148,132580.0
2149,139990.0
2150,227190.0
2151,126340.0
2152,206310.0
2153,161162.5
2154,118650.0
2155,133850.0
2156,247315.6
2157,244680.0
2158,247045.0
2159,211342.6
2160,176431.7
2161,262438.6
2162,484714.5
2163,344054.5
2164,270498.3
2165,201035.0
2166,145850.0
2167,192545.0
2168,216700.0
2169,194070.0
2170,231457.5
2171,149100.0
2172,146280.0
2173,166165.0
2174,251444.9
2175,340215.8
2176,369145.8
2177,259097.0
2178,226463.0
2179,133895.0
2180,219869.0
2181,198233.7
2182,236334.8
2183,221004.3
2184,144182.5
2185,140620.0
2186,154650.0
2187,148720.0
2188,164300.0
2189,188840.0
2190,82900.0
2191,82900.0
2192,91475.0
2193,120340.0
2194,89040.0
2195,104900.0
2196,99005.0
2197,102405.0
2198,146519.5
2199,148550.0
2200,134230.0
2201,139390.0
2202,196583.5
2203,155010.0
2204,181540.0
2205,106700.0
2206,133650.0
2207,232663.0
2208,245400.0
2209,235405.0
2210,131670.0
2211,119520.0
2212,113100.0
2213,101650.0
2214,140120.0
2215,103800.0
2216,144400.0
2217,81430.0
2218,91350.0
2219,84830.0
2220,79230.0
2221,298556.1
2222,201890.0
2223,262979.9
2224,216077.5
2225,143897.0
2226,197915.0
2227,211738.0
2228,295162.1
2229,268275.8
2230,153778.5
2231,209340.0
2232,185230.0
2233,172920.0
2234,262792.2
2235,199920.0
2236,289630.2
2237,346755.3
2238,179424.0
2239,137258.0
2240,164300.0
2241,150590.0
2242,138760.0
2243,136083.4
2244,102600.0
2245,100000.0
2246,147290.0
2247,111350.0
2248,123000.0
2249,123050.0
2250,138690.0
2251,132470.0
2252,205040.0
2253,159148.0
2254,186825.0
2255,204500.0
2256,185480.0
2257,209880.0
2258,170088.5
2259,164440.0
2260,159180.0
2261,189630.0
2262,229800.0
2263,334758.6
2264,503092.6
2265,197435.0
2266,293055.9
2267,356558.2
2268,441428.7
2269,174160.0
2270,183100.0
2271,248490.0
2272,214390.0
2273,171900.0
2274,183210.0
2275,180550.0
2276,151565.0
2277,176780.0
2278,157200.0
2279,125690.0
2280,107825.0
2281,177510.0
2282,179195.0
2283,101200.0
2284,116050.0
2285,150860.0
2286,127115.0
2287,357260.7
2288,266097.9
2289,381880.4
2290,417241.3
2291,330066.8
2292,466253.9
2293,440144.2
2294,377294.2
2295,430636.6
2296,275655.4
2297,334029.8
2298,352629.3
2299,373071.6
2300,330960.0
2301,304784.3
2302,242505.6
2303,247590.0
2304,254451.9
2305,173913.2
2306,175813.2
2307,187221.1
2308,221433.0
2309,261056.1
2310,225168.6
2311,200223.0
2312,168756.5
2313,173916.0
2314,178306.0
2315,176756.0
2316,185735.0
2317,183162.2
2318,165328.5
2319,177563.0
2320,180819.4
2321,251342.2
2322,171643.5
2323,186754.0
2324,160600.0
2325,224523.7
2326,173107.0
2327,217373.7
2328,213360.0
2329,192350.0
2330,186100.0
2331,403902.2
2332,345544.1
2333,301201.9
2334,246390.0
2335,239400.0
2336,307141.8
2337,230884.4
2338,318096.9
2339,230729.3
2340,401223.5
2341,252872.8
2342,251355.6
2343,219990.0
2344,236756.2
2345,245801.9
2346,234623.1
2347,215267.4
2348,227347.5
2349,146381.7
2350,299800.9
2351,261870.0
2352,245172.3
2353,228487.9
2354,132138.0
2355,135180.0
2356,149590.0
2357,211930.0
2358,202850.0
2359,121260.4
2360,117350.0
2361,147230.0
2362,261950.0
2363,149600.0
2364,165190.0
2365,266422.2
2366,180988.5
2367,234200.0
2368,208745.1
2369,228810.0
2370,170040.0
2371,175600.0
2372,199293.0
2373,273116.2
2374,278355.0
2375,250690.0
2376,256025.0
2377,347468.0
2378,151415.0
2379,175650.0
2380,146525.0
2381,167600.0
2382,200903.0
2383,206990.0
2384,256117.8
2385,159190.0
2386,146490.0
2387,132475.0
2388,109845.0
2389,128575.0
2390,143440.0
2391,128725.0
2392,114230.0
2393,165739.5
2394,150450.0
2395,186530.0
2396,134950.0
2397,229490.0
2398,133450.0
2399,50360.0
2400,47400.0
2401,113340.0
2402,136240.0
2403,125302.8
2404,132875.0
2405,159340.0
2406,132450.0
2407,123035.0
2408,138485.0
2409,140260.0
2410,169690.0
2411,128125.0
2412,175780.0
2413,134315.0
2414,130790.0
2415,122152.8
2416,131375.0
2417,125322.5
2418,125050.0
2419,127860.0
2420,125115.0
2421,149900.0
2422,134850.0
2423,126950.0
2424,144000.0
2425,171685.0
2426,135010.0
2427,136890.0
2428,183040.0
2429,112230.0
2430,129940.0
2431,127290.0
2432,133050.0
2433,138022.5
2434,143400.0
2435,148598.0
2436,107880.0
2437,109300.0
2438,118325.0
2439,114490.0
2440,124639.0
2441,121400.0
2442,111240.0
2443,103000.0
2444,118070.0
2445,93210.0
2446,126440.0
2447,218563.0
2448,158588.7
2449,121350.0
2450,152365.0
2451,143640.4
2452,205500.6
2453,103960.0
2454,117820.0
2455,111400.0
2456,133825.0
2457,115384.2
2458,110910.0
2459,115475.0
2460,146480.0
2461,117670.4
2462,115818.4
2463,116970.4
2464,178443.4
2465,120650.0
2466,119680.0
2467,144040.0
2468,106760.4
2469,112775.0
2470,190547.0
2471,207962.5
2472,215187.0
2473,120050.0
2474,107430.0
2475,210187.9
2476,109430.4
2477,147190.0
2478,180650.0
2479,136045.0
2480,143340.0
2481,148970.0
2482,127200.0
2483,120900.0
2484,126975.0
2485,120200.0
2486,164915.0
2487,184835.0
2488,153040.0
2489,154175.0
2490,148375.0
2491,100590.0
2492,187690.0
2493,132740.0
2494,180150.0
2495,103030.0
2496,217185.9
2497,163940.0
2498,112030.0
2499,107225.0
2500,125596.4
2501,144658.0
2502,193402.5
2503,93650.0
2504,195450.0
2505,221050.0
2506,268147.2
2507,337501.7
2508,275749.3
2509,238742.8
2510,256299.9
2511,191370.0
2512,239308.1
2513,229760.0
2514,248077.8
2515,141650.0
2516,166000.0
2517,126490.0
2518,144560.0
2519,228897.5
2520,205690.0
2521,198900.0
2522,228746.8
2523,135230.0
2524,141791.4
2525,148115.0
2526,147430.0
2527,129790.0
2528,134555.0
2529,133246.0
2530,115525.0
2531,241105.0
2532,231710.0
2533,196900.0
2534,238880.0
2535,270368.2
2536,219250.0
2537,254245.6
2538,187840.5
2539,190550.0
2540,189668.7
2541,189963.0
2542,158789.0
2543,139400.0
2544,132535.0
2545,126990.0
2546,141020.0
2547,142550.0
2548,144447.0
2549,171150.0
2550,342675.0
2551,137800.0
2552,120610.0
2553,82900.0
2554,118570.0
2555,116790.4
2556,101200.0
2557,119200.0
2558,168850.0
2559,133483.4
2560,112910.4
2561,139979.0
2562,131530.0
2563,139995.0
2564,187137.9
2565,118920.0
2566,122440.0
2567,136350.0
2568,188415.0
2569,196980.0
2570,131420.0
2571,170420.0
2572,210590.0
2573,244910.0
2574,287100.0
2575,130810.0
2576,121893.4
2577,159530.0
2578,96400.0
2579,77830.0
2580,121940.0
2581,152136.0
2582,114862.5
2583,285900.0
2584,174750.0
2585,173300.0
2586,209983.0
2587,213804.0
2588,140955.0
2589,142195.0
2590,229356.1
2591,199357.0
2592,240963.6
2593,264140.0
2594,171750.0
2595,218300.0
2596,389114.4
2597,177800.0
2598,297941.7
2599,352191.9
2600,157793.4
2601,142930.0
2602,96250.0
2603,97800.0
2604,83325.0
2605,93300.0
2606,144500.0
2607,183550.0
2608,230375.0
2609,155930.0
2610,108200.0
2611,177610.0
2612,160880.0
2613,134790.0
2614,139920.0
2615,159215.0
2616,148080.0
2617,206355.0
2618,195440.0
2619,219790.0
2620,190420.0
2621,195864.0
2622,195115.0
2623,246699.0
2624,314196.4
2625,329402.0
2626,164170.0
2627,187040.0
2628,358136.8
2629,430060.4
2630,331270.9
2631,397871.4
2632,362789.8
2633,304543.7
2634,421708.6
2635,154512.5
2636,199803.7
2637,168055.0
2638,280278.1
2639,191350.0
2640,155600.0
2641,107030.0
2642,198770.0
2643,124600.0
2644,143450.0
2645,92050.0
2646,94000.0
2647,107200.0
2648,142735.0
2649,138150.0
2650,136250.0
2651,153545.3
2652,414368.5
2653,282725.8
2654,246830.7
2655,360374.1
2656,328689.9
2657,302229.0
2658,275417.7
2659,301835.8
2660,343909.4
2661,361494.8
2662,333730.4
2663,324601.4
2664,264749.3
2665,307495.6
2666,263056.1
2667,172515.5
2668,185327.0
2669,181166.5
2670,272106.5
2671,189931.0
2672,186289.3
2673,210399.0
2674,195802.0
2675,165744.0
2676,188700.0
2677,197790.0
2678,262215.3
2679,292279.0
2680,284550.0
2681,377591.1
2682,313370.3
2683,420422.9
2684,301365.4
2685,346829.7
2686,269515.6
2687,330632.4
2688,226725.6
2689,230090.1
2690,350537.5
2691,194982.5
2692,124310.0
2693,219084.0
2694,128395.0
2695,196740.0
2696,189930.0
2697,198200.0
2698,202900.0
2699,200610.0
2700,174090.0
2701,164800.0
2702,124290.0
2703,148565.3
2704,143790.0
2705,127130.0
2706,119875.0
2707,122305.0
2708,141450.0
2709,109175.0
2710,120300.0
2711,286603.0
2712,357094.8
2713,174470.5
2714,160470.0
2715,173050.0
2716,151807.6
2717,180160.0
2718,213050.0
2719,160000.0
2720,165940.0
2721,151800.0
2722,161850.0
2723,148830.0
2724,122870.0
2725,137300.0
2726,152085.0
2727,167145.0
2728,170315.0
2729,159518.4
2730,150530.0
2731,113477.5
2732,120890.0
2733,162650.0
2734,150230.0
2735,138462.5
2736,144720.0
2737,119590.0
2738,126279.7
2739,174143.2
2740,140150.0
2741,146970.0
2742,161400.0
2743,156150.0
2744,151462.5
2745,140790.0
2746,139920.0
2747,163730.0
2748,123835.3
2749,135255.0
2750,141490.0
2751,135280.0
2752,229601.9
2753,162040.0
2754,184985.0
2755,123060.0
2756,86750.0
2757,94940.0
2758,63620.0
2759,152120.0
2760,127680.0
2761,155680.0
2762,143600.0
2763,237450.0
2764,163090.0
2765,288680.0
2766,157160.0
2767,98720.0
2768,102850.0
2769,135012.5
2770,152230.0
2771,119375.0
2772,116920.0
2773,146790.0
2774,131960.0
2775,123795.0
2776,147615.0
2777,159180.0
2778,132895.0
2779,125950.0
2780,117775.0
2781,115690.0
2782,85750.0
2783,104010.0
2784,129791.0
2785,128450.0
2786,52600.0
2787,120210.0
2788,70440.0
2789,241656.9
2790,87440.0
2791,117575.0
2792,81510.0
2793,162622.5
2794,101400.0
2795,108610.8
2796,109350.0
2797,201292.9
2798,134430.0
2799,116500.4
2800,90750.0
2801,116670.0
2802,161400.0
2803,170867.0
2804,143020.0
2805,104140.0
2806,106390.0
2807,147960.0
2808,156630.0
2809,133190.0
2810,143902.5
2811,155350.0
2812,143446.0
2813,139471.5
2814,150600.0
2815,131685.0
2816,225900.0
2817,141180.0
2818,122140.0
2819,185147.9
2820,124550.0
2821,116370.4
2822,177812.5
2823,235392.9
2824,189350.0
2825,167800.0
2826,130520.0
2827,138910.0
2828,208940.0
2829,190430.0
2830,237862.7
2831,195376.5
2832,239090.0
2833,285198.3
2834,234334.0
2835,218400.0
2836,205094.0
2837,179890.0
2838,136750.0
2839,176850.0
2840,197385.0
2841,207740.0
2842,241963.3
2843,143910.0
2844,165750.0
2845,118820.0
2846,201867.5
2847,211440.0
2848,249000.0
2849,212277.5
2850,288803.5
2851,274209.5
2852,243494.5
2853,231808.0
2854,132895.0
2855,200566.5
2856,215300.5
2857,197620.0
2858,193669.0
2859,145438.7
2860,106450.0
2861,152990.0
2862,203997.5
2863,115115.0
2864,260197.7
2865,136200.0
2866,156169.0
2867,89750.0
2868,117440.0
2869,120150.0
2870,180955.0
2871,98790.0
2872,58020.0
2873,104580.0
2874,162430.0
2875,111920.4
2876,168220.0
2877,132425.0
2878,164610.0
2879,159040.0
2880,115020.4
2881,156960.0
2882,177540.0
2883,175340.0
2884,172650.0
2885,174722.5
2886,195595.0
2887,115840.0
2888,130440.0
2889,66370.0
2890,77940.0
2891,140105.0
2892,61170.0
2893,101000.0
2894,52860.0
2895,296023.2
2896,265550.0
2897,210935.0
2898,160631.0
2899,227670.0
2900,153420.0
2901,222390.0
2902,198490.0
2903,408175.3
2904,351761.5
2905,127820.0
2906,180974.0
2907,123890.0
2908,136940.0
2909,135230.5
2910,76700.0
2911,96250.0
2912,135670.0
2913,97900.0
2914,79450.0
2915,79450.0
2916,94350.0
2917,166345.0
2918,119115.0
2919,232500.0
