Id,SalePrice
1674,257091.3076168652
1675,182282.5807976041
1676,185962.20292869263
1677,228362.083479319
1678,518308.36216449866
1679,365921.26731604146
1680,330506.40441151394
1681,229383.50622705006
1682,300391.48838424584
1683,174953.4711277397
1684,178397.4420063003
1685,173676.9528016522
1686,173273.667922069
1687,165862.42150908377
1688,189668.19843214835
1689,191788.84443465204
1690,188834.65386421984
1691,176401.9341374225
1692,250170.4546695175
1693,168149.82271447254
1694,181142.6393189639
1695,172845.99122242688
1696,275389.70665868244
1697,172845.99122242688
1698,357855.9596680539
1699,311954.8998149169
1700,249223.01766147272
1701,257747.25987311525
1702,268451.0016870514
1703,265641.60043407115
1704,319546.6687776545
1705,225707.11123340367
1706,508447.935908263
1707,209396.85226999852
1708,210458.01325632798
1709,294782.5748400765
1710,228271.63378865935
1711,259942.93816083318
1712,256606.59551520206
1713,271903.1140888447
1714,215383.97053079135
1715,201561.01270229436
1716,194981.8142302947
1717,191357.28448045632
1718,141581.60548240767
1719,199125.32550696153
1720,248956.51086840144
1721,179105.91161404195
1722,128794.29984271925
1723,157193.44722049302
1724,228393.35168652562
1725,243567.09686480436
1726,175370.96013411946
1727,155081.3938529201
1728,191797.02915998476
1729,157328.43060441426
1730,150564.8487628767
1731,121480.60496281204
1732,132873.55753127372
1733,127221.35609599228
1734,127929.11419857795
1735,133177.5785437918
1736,113198.93637255263
1737,330283.3399543153
1738,215917.54250015382
1739,261146.4527181883
1740,195956.21173268292
1741,197960.24964071476
1742,161514.87215539537
1743,172399.60596191217
1744,301822.42674179765
1745,189875.99649396667
1746,202483.27298535025
1747,226010.81993817433
1748,227092.94978395576
1749,152970.79825821953
1750,139069.32247067994
1751,247728.22388997168
1752,125714.48964521682
1753,144868.97189963632
1754,215138.2259310986
1755,163718.57471148207
1756,121617.02888812973
1757,124116.00813221022
1758,136494.95618506114
1759,174800.25060570883
1760,162183.264031243
1761,153118.44485766086
1762,160870.62323929358
1763,161548.20957257412
1764,111977.96172331505
1765,174590.60186092314
1766,168298.91256507594
1767,222323.04213169857
1768,137108.1347231649
1769,177786.8674421228
1770,134408.77936631444
1771,135403.2838127227
1772,127333.82336892946
1773,133412.41717870734
1774,127597.21355262569
1775,128446.94159410124
1776,118370.15453694118
1777,104155.19982154988
1778,132888.61540050703
1779,110772.24070988577
1780,190661.0750455103
1781,128176.54087606825
1782,86705.47672752544
1783,126327.03371222831
1784,85683.01321594098
1785,102585.19508427999
1786,131492.13150095317
1787,142484.8176224816
1788,52465.478801166224
1789,92383.96203407733
1790,75988.1620385907
1791,156621.2920348304
1792,143509.42406420707
1793,148550.2948434173
1794,145988.01347237016
1795,132843.87070180543
1796,115868.8207235635
1797,140203.2617241855
1798,113761.76156066169
1799,96806.88703720902
1800,115740.02225862938
1801,125713.8770703411
1802,165240.7506511167
1803,151612.16480725235
1804,132405.5822303605
1805,133443.66305799023
1806,106163.65791817654
1807,140182.26430358307
1808,114794.4848079582
1809,108106.41359360689
1810,155362.07774505342
1811,94462.74256314193
1812,102631.45259111616
1813,120291.70337135231
1814,86840.70459184347
1815,68186.14845017645
1816,88057.83376763682
1817,113869.43477105482
1818,137409.32602182982
1819,122046.06608148823
1820,61900.78911228025
1821,111980.23817465249
1822,151199.25259712053
1823,56404.148417496835
1824,129999.28054253719
1825,124003.7896492112
1826,94910.70216356068
1827,110407.87901870144
1828,133161.13903184826
1829,114793.54536888366
1830,143880.5911363061
1831,178992.1829586597
1832,101582.21116992852
1833,144057.51840251934
1834,123252.11290434687
1835,164639.38840479928
1836,126481.15280320452
1837,90988.13043388532
1838,116023.83478627272
1839,86806.00529370656
1840,159280.03725314935
1841,132096.69221280253
1842,90816.3853725345
1843,139729.66687115162
1844,122051.12184334469
1845,143715.28467021912
1846,159046.945292188
1847,151764.3286909603
1848,62422.91911853999
1849,110770.7768486481
1850,122195.92846706959
1851,149750.82029358405
1852,124167.96637959142
1853,131594.07462424683
1854,175542.68146501167
1855,146181.17318094213
1856,215121.83477859927
1857,170655.18028399316
1858,124940.39836840992
1859,122756.32607363662
1860,147862.350905617
1861,122756.32607363662
1862,289284.14766253514
1863,288150.28270705877
1864,288150.28270705877
1865,344691.46548944316
1866,362622.187710485
1867,257473.96155160325
1868,337929.2298255274
1869,219593.05039394397
1870,245976.93853800363
1871,247586.6333709535
1872,171496.1735734004
1873,221674.23286429673
1874,138108.20036068105
1875,212511.05207377605
1876,197022.63009442436
1877,222190.54696150703
1878,205895.95805855494
1879,129384.32564008555
1880,131928.72088328376
1881,235186.2445236136
1882,245445.56088899277
1883,194951.4236795367
1884,203122.60109212503
1885,258591.6430469346
1886,282748.6325971566
1887,213637.33210692758
1888,297225.1431667629
1889,173896.71280720498
1890,124591.59635847114
1891,137633.9115493725
1892,113185.93467151925
1893,121074.5600836139
1894,120102.73536974168
1895,147515.08597959075
1896,127723.65911947453
1897,128708.77110882105
1898,107547.3801207877
1899,139000.7162773499
1900,141971.26017988735
1901,180137.11120425852
1902,148756.7568036643
1903,187462.65062860897
1904,126530.89675459111
1905,176575.2181879961
1906,165006.34065057483
1907,194165.59001707632
1908,100036.13354621825
1909,142476.69852250905
1910,116119.72842288313
1911,212510.86181817876
1912,280787.43067036866
1913,157732.29827312022
1914,58817.59592769007
1915,314015.2784429945
1916,76526.74616867474
1917,253264.74484668928
1918,133615.86073162663
1919,158705.464578934
1920,159243.94779215142
1921,464711.239585856
1922,325585.3870429247
1923,208852.88611800683
1924,214445.9816598076
1925,222557.06960882526
1926,439137.2160241109
1927,130117.29332379506
1928,165119.3178846766
1929,116224.67974888522
1930,133254.18078882544
1931,147419.49519268304
1932,139275.59516488598
1933,160399.28965135865
1934,186865.0744665465
1935,176442.92696251033
1936,186202.2459766857
1937,180382.34748419965
1938,162176.4801369805
1939,230379.52398488644
1940,186897.8035447673
1941,174671.20388678208
1942,182797.81969730285
1943,188792.67470377372
1944,318559.89865636785
1945,356790.242429697
1946,173900.75795136465
1947,308348.9097889233
1948,175293.84067796168
1949,230619.2977002653
1950,171868.43722415765
1951,256457.091654422
1952,220717.6586804514
1953,164328.645684322
1954,193588.4607387346
1955,128835.72271177385
1956,252331.58528378676
1957,155973.355104251
1958,321635.6933504549
1959,136561.33258305813
1960,103255.56992323369
1961,120751.24288613534
1962,94232.52624417921
1963,104457.3507327865
1964,115186.50814934549
1965,141102.12660191138
1966,151298.1585581797
1967,298644.9113200174
1968,470061.578279331
1969,429603.7192765524
1970,526618.2597676646
1971,489947.7360963035
1972,385222.2854568453
1973,256746.64864629327
1974,317856.4686770817
1975,498842.4128086124
1976,276789.6365797628
1977,346754.26225439133
1978,363350.32308659196
1979,343170.6966732729
1980,188157.9392015055
1981,370250.0720482446
1982,206252.55148631855
1983,193834.5073151023
1984,161531.3721442107
1985,211841.30436864143
1986,229794.39266706267
1987,185762.7640864318
1988,173330.89802833722
1989,195467.70916746362
1990,221414.70703833294
1991,233177.32027203182
1992,209058.15222598653
1993,172793.91651312896
1994,264869.1228777269
1995,193444.6313941381
1996,244722.2193275449
1997,315209.53090926417
1998,342603.96866975183
1999,250465.33905114414
2000,301784.5040005373
2001,259701.98346507762
2002,254448.73978501218
2003,254003.3602316292
2004,299631.00779296976
2005,211725.25082943126
2006,221739.54385331637
2007,240535.5262596387
2008,220504.78217648176
2009,187231.92422622693
2010,193824.45798582264
2011,140030.15196979456
2012,187032.77120348896
2013,183531.01404678065
2014,186061.86425788613
2015,207677.40829903635
2016,190812.5247836558
2017,196412.94228309416
2018,122374.51228120306
2019,139717.6100655039
2020,125418.9480304674
2021,121526.24021158859
2022,192908.53896000513
2023,143287.99053290248
2024,241911.0976551709
2025,391852.16323664243
2026,171628.81196752412
2027,148183.49595478567
2028,159497.7344989126
2029,166234.23091036864
2030,257980.11534087625
2031,219516.62548360418
2032,230129.71456565018
2033,259180.2209784002
2034,162136.7964224434
2035,207431.87232907003
2036,199843.55750471348
2037,206019.20588866487
2038,297370.842618203
2039,199654.77028790457
2040,354299.33012756973
2041,264875.8442205897
2042,195749.60487776992
2043,158795.9822902994
2044,177939.83411446004
2045,204290.42376984056
2046,132815.82076917184
2047,147478.30778575322
2048,139160.76875475657
2049,134780.61568711232
2050,183029.34715047883
2051,100968.33814706486
2052,133875.4880093741
2053,141806.3351020414
2054,71063.74338979882
2055,145700.0490129201
2056,130246.27983072073
2057,126085.39307586713
2058,216293.24763912754
2059,143011.77663034017
2060,160534.20824146573
2061,191377.43979553503
2062,134364.065210104
2063,100409.35686997102
2064,135465.8417709124
2065,127069.46814222223
2066,174452.27318507526
2067,136616.80455727622
2068,130864.96422655646
2069,89567.87734638396
2070,105426.32161398091
2071,89365.1928235283
2072,123970.49148897592
2073,140202.95474622218
2074,192711.88672789748
2075,149068.72067496905
2076,123908.49833195804
2077,140539.83698526619
2078,126871.80708302931
2079,134989.66193402687
2080,112391.01963790483
2081,127756.58020960748
2082,118306.39435561888
2083,143691.68285247023
2084,105718.91740580845
2085,122633.87151285961
2086,138380.49158934958
2087,126366.87919147118
2088,106740.99936163897
2089,77243.28785752939
2090,130879.87887645909
2091,112671.10775118566
2092,126955.66858886773
2093,141753.35921122532
2094,124726.3869997975
2095,156768.356241582
2096,72095.435873765
2097,86714.17267476281
2098,148825.45450052695
2099,72416.3666259737
2100,106899.45328599834
2101,136783.2394851326
2102,137724.3629483199
2103,94440.97709565682
2104,131544.9188731021
2105,124272.51127456533
2106,83305.9434455923
2107,227040.06988005553
2108,113950.87798174904
2109,116773.97849578093
2110,123810.03377120517
2111,152444.12008917856
2112,131003.74737798353
2113,120462.309180086
2114,95068.80718932774
2115,152856.32072025508
2116,120070.31393670513
2117,152084.2744660692
2118,119924.33056724239
2119,87837.11554705926
2120,116045.99731287289
2121,108923.84459448233
2122,96655.52902134095
2123,89590.22227241781
2124,178106.07539798922
2125,131978.26269301254
2126,163980.65027532895
2127,131169.5094766047
2128,121877.5471212655
2129,93765.89837147863
2130,147413.66870771683
2131,155579.22319850916
2132,116700.14152246452
2133,115250.45948008435
2134,120506.46500151344
2135,87823.19839568251
2136,71925.29497719402
2137,128564.2194519424
2138,133350.60263792615
2139,159052.67994317823
2140,134805.92827151023
2141,124427.57286154458
2142,120893.6081919936
2143,140106.17458789135
2144,121903.59642947144
2145,135680.88283319626
2146,162595.09263649216
2147,167783.16458030607
2148,116929.65387166751
2149,133426.5360598844
2150,205106.938819562
2151,121303.04604857303
2152,184059.02046722555
2153,160558.08068047703
2154,112252.4008298031
2155,139261.8513086098
2156,270786.2579676372
2157,245577.63750459068
2158,240577.77914857678
2159,219683.55314196268
2160,182094.7376981931
2161,262296.46000196383
2162,409633.3271706096
2163,356986.4862747973
2164,248822.89684896226
2165,167092.56757410633
2166,146958.3787455602
2167,228080.07453305137
2168,195401.96340149298
2169,201919.45893927396
2170,213543.39748512782
2171,142338.75207966083
2172,133034.75177168936
2173,170038.5083181194
2174,233661.3364568228
2175,316663.88394275843
2176,295415.3122456824
2177,249176.95049479385
2178,218466.76481617946
2179,145520.66279721583
2180,209476.204328306
2181,185487.98294885544
2182,226078.52039624497
2183,192193.0677579052
2184,136283.8535766577
2185,115694.86518094453
2186,151876.1232811099
2187,152415.97043919275
2188,160423.15064985972
2189,239919.31316161773
2190,83253.35020311121
2191,83764.31388763104
2192,96107.53477927102
2193,96474.49342142646
2194,103572.45270345401
2195,113248.15074686585
2196,97353.81858312733
2197,105155.32762452765
2198,147632.76890953272
2199,157670.16696048627
2200,140607.70375322708
2201,134110.51110754305
2202,187132.8690193948
2203,160597.8163855773
2204,166650.42539493812
2205,110435.38059613697
2206,136531.71689739282
2207,206776.57153693467
2208,232255.4178501936
2209,203068.31434104173
2210,113408.13527398132
2211,107021.204830232
2212,113006.89831550076
2213,92642.47720856956
2214,137134.76492498722
2215,100761.8321885168
2216,137250.5838606183
2217,81558.98112355096
2218,71821.00735219593
2219,71742.94758129425
2220,72095.00279614028
2221,314015.2784429945
2222,226239.30040269822
2223,292949.0142797142
2224,217939.73060702026
2225,130950.63462147901
2226,186347.76006036007
2227,188308.2253153229
2228,281284.19928199553
2229,261990.7425095416
2230,154674.0544892787
2231,220825.82859539872
2232,185592.47583347806
2233,171276.08505408018
2234,228396.16420057454
2235,203994.798717072
2236,319233.8370196136
2237,353702.3123657636
2238,196833.1768094723
2239,123064.52206381527
2240,164488.07835660377
2241,147374.07901631785
2242,131326.55780135663
2243,124798.57986273682
2244,99854.20233365062
2245,94773.11224643308
2246,128279.29313659368
2247,102983.83629069764
2248,123600.67037814137
2249,130036.38643651055
2250,132739.8080359146
2251,128399.19333708457
2252,177077.1737670611
2253,156244.9763485507
2254,181996.2095683957
2255,197879.78558039694
2256,189448.7995130733
2257,222635.80350327393
2258,176166.06446590062
2259,176888.22051603062
2260,160293.46005710994
2261,181829.59895539706
2262,205044.56125311513
2263,333925.8586081689
2264,546616.5335405755
2265,167334.9364435804
2266,257038.4842865222
2267,404307.8464994008
2268,403594.06216862577
2269,157765.8272947195
2270,180983.96655465558
2271,218137.0263637051
2272,195455.00804895573
2273,158381.02828541608
2274,173193.78088806602
2275,174644.40410842537
2276,178035.1750576233
2277,180618.2668483558
2278,152205.09168476507
2279,131079.2805243492
2280,102692.51468974372
2281,160939.37977404473
2282,185241.38216848997
2283,97389.33104602867
2284,114968.34905560821
2285,152349.38699333125
2286,126589.74961909952
2287,339424.58883675927
2288,259211.50752812772
2289,409721.84505445603
2290,485304.8388992839
2291,311147.32638070564
2292,413486.8973920554
2293,539640.3582089948
2294,428204.564993829
2295,472766.82770926214
2296,305254.2771585157
2297,320024.8116637766
2298,292749.73124661203
2299,368012.37956140074
2300,328269.144667684
2301,276732.1905828121
2302,252154.1236159431
2303,240135.15727298433
2304,237884.28209756291
2305,178982.28727665805
2306,182981.40052566794
2307,178970.41878676103
2308,217851.10938255294
2309,258960.82115113933
2310,193834.5073151023
2311,196664.88570367979
2312,182218.0888350408
2313,183461.8210420497
2314,179761.2259483457
2315,180818.77632089396
2316,181539.42891336975
2317,181620.91579879142
2318,184261.0342794729
2319,189245.16068883205
2320,187947.0468465433
2321,244376.34234065987
2322,182351.94353710185
2323,176703.83821433588
2324,170113.26983466806
2325,208922.10932325912
2326,165862.42150908377
2327,209892.09593612462
2328,233081.67891008093
2329,188735.8855416897
2330,179114.98098044086
2331,362390.17023785715
2332,402156.53345983295
2333,332866.78624073777
2334,248490.6953606447
2335,259100.0693831893
2336,332238.2165647366
2337,198934.40402151755
2338,311685.66564881033
2339,234984.8882657948
2340,422297.6915833733
2341,218572.58788116957
2342,239796.0630003232
2343,245115.8305349822
2344,226851.8505352272
2345,237884.28209756291
2346,210588.8262259024
2347,194423.383174949
2348,248537.00000621178
2349,165011.8394493512
2350,298898.24087615364
2351,239351.14250376812
2352,234003.38335820497
2353,225259.90055005893
2354,131178.2574423534
2355,152484.90219708983
2356,155898.02043127143
2357,197429.79147949492
2358,193235.46600366133
2359,132684.32411320612
2360,118358.98775729164
2361,137396.6319399766
2362,266861.29356203263
2363,136597.24012486642
2364,162153.7106925906
2365,202203.867187707
2366,188006.4614856257
2367,217590.39963449046
2368,205472.54192776006
2369,214135.68058748034
2370,167752.89463619696
2371,165050.43945410263
2372,188481.5897826108
2373,284146.4993828424
2374,334069.53913865524
2375,237644.38856467925
2376,232895.015549001
2377,337844.99415768514
2378,145565.19652153875
2379,201592.4651936751
2380,142644.97743319086
2381,157710.05156797013
2382,184270.14732178638
2383,198425.33723893753
2384,246401.08982038905
2385,152913.94491457037
2386,136139.0252194617
2387,138042.04877563773
2388,105548.86314427231
2389,135933.66606317094
2390,148408.24149349972
2391,136610.10838845035
2392,112574.40990015218
2393,170371.9067573425
2394,137446.84779544923
2395,208159.15711738676
2396,140215.1360553942
2397,205627.00793672944
2398,129337.75676615536
2399,64899.026277421945
2400,52481.435253411124
2401,120565.0495619587
2402,131849.71180956528
2403,132447.0158116895
2404,139276.64526907192
2405,160400.0322455373
2406,136265.15841907338
2407,129143.33794515947
2408,130013.56786408651
2409,128691.48045956691
2410,171489.65378052418
2411,124044.11562527964
2412,143760.3219472428
2413,125380.91651506502
2414,133082.3288085423
2415,131951.39124236134
2416,132313.18217883309
2417,118774.64602104286
2418,129935.59004387009
2419,126633.46017943445
2420,128042.94583654255
2421,145422.02587054763
2422,112017.96498421674
2423,123062.71943839414
2424,160529.19561363236
2425,243592.3943244319
2426,128649.92413236233
2427,127019.2963692752
2428,187106.91762426667
2429,110818.97414186317
2430,126099.06676919454
2431,131358.15129597558
2432,134172.47106790103
2433,145933.98856950787
2434,136683.64611787052
2435,147313.66660349382
2436,98655.7952305873
2437,114054.81011396453
2438,127738.86388990626
2439,108537.68157036779
2440,125980.35253714758
2441,109190.85973012556
2442,97335.95893226315
2443,108825.70839846927
2444,121716.91054542377
2445,79295.03511214475
2446,120097.57167388714
2447,203769.51526983394
2448,144915.2210383419
2449,92520.38122635231
2450,147547.09586959475
2451,125495.27701076979
2452,204815.8680015385
2453,93453.66102119061
2454,120311.30746290708
2455,121832.65319295549
2456,129123.60884029964
2457,119983.1726356307
2458,120427.83216124172
2459,101319.93747942451
2460,141705.32432358403
2461,106513.65073314033
2462,124815.18287684563
2463,114969.53041224179
2464,171445.629404236
2465,124649.91888282666
2466,110555.94318529296
2467,148389.96617351935
2468,83102.08810580338
2469,98070.99357511835
2470,188939.5307190061
2471,227627.88259919515
2472,173849.2884473928
2473,117719.86653506587
2474,110915.86397234267
2475,204610.31824958976
2476,113432.08263487104
2477,129297.34405601125
2478,155654.73403314684
2479,121296.20543480606
2480,139660.84631022185
2481,121563.99279662159
2482,123712.14307978105
2483,113749.1920850501
2484,123734.19415271656
2485,119471.45052623526
2486,154480.25636546803
2487,188095.87650694698
2488,156185.68487885263
2489,151749.57400074013
2490,151758.6828763254
2491,84899.79574414993
2492,175750.9994265
2493,137341.369350208
2494,177519.24977169686
2495,94434.86587324574
2496,215894.66933228003
2497,147030.34481748022
2498,122451.64976144463
2499,103935.19095044248
2500,118938.9632063869
2501,127896.47896297861
2502,149091.02810512992
2503,99786.55806482719
2504,176420.81094935472
2505,220997.5906213908
2506,266538.82115019485
2507,299331.1366649948
2508,265158.4743543843
2509,221151.99144207023
2510,250297.3860909353
2511,188394.2781274259
2512,210199.96557292494
2513,208613.15486392254
2514,232949.06242246527
2515,147451.22811265173
2516,159762.98025763215
2517,136972.31026084733
2518,148481.070727972
2519,211431.10017678083
2520,209457.98697941325
2521,196133.01153782808
2522,217628.71121500828
2523,129999.59413936664
2524,138255.6352015958
2525,134752.7388998254
2526,135281.78429963478
2527,120076.91140713257
2528,129211.16880725868
2529,139429.2885085852
2530,110056.24083952063
2531,246287.49326718575
2532,224152.76390856766
2533,197884.12327625157
2534,226647.1623435412
2535,325842.56774057564
2536,245104.92797382924
2537,214869.60148450852
2538,188193.4643748626
2539,194720.06209482584
2540,170125.57750455584
2541,191084.42294313386
2542,161008.1819039071
2543,135820.1046505455
2544,118703.52462373133
2545,130721.57803569123
2546,141635.41376164346
2547,140126.88794179464
2548,131792.6755808532
2549,159701.10016551832
2550,653707.6365597132
2551,138415.42521340854
2552,130305.71763863004
2553,83764.31388763104
2554,113159.3689521737
2555,115060.39745648712
2556,104228.1470129236
2557,116738.33843078556
2558,94261.08588745074
2559,120107.0257741549
2560,132007.68799724165
2561,129661.51428337315
2562,120044.68301199755
2563,134680.52821706713
2564,174379.0089566329
2565,133637.51617170827
2566,139775.80408481543
2567,127738.571001143
2568,184603.13725626707
2569,190109.1158111679
2570,110661.96308507948
2571,158205.35394297366
2572,172089.1435034926
2573,221818.35525309402
2574,287005.50101002766
2575,124604.23880815215
2576,123201.64176554604
2577,167125.05341640892
2578,77809.11919598366
2579,73540.14005289623
2580,127112.68082873482
2581,114523.37832285788
2582,122091.03648448302
2583,268945.6941509339
2584,156390.31357806578
2585,174779.14931074815
2586,210250.39958074444
2587,216087.50748150828
2588,147944.96471994006
2589,144064.83798761416
2590,208087.92617896406
2591,200498.76188265692
2592,204760.5221595807
2593,237957.55235545727
2594,175409.31556718337
2595,196042.13543956663
2596,308959.86383967084
2597,186883.93243266616
2598,265009.7547313082
2599,298784.22682569845
2600,159943.68086847616
2601,144833.47364391878
2602,81472.10429977933
2603,90119.59356465076
2604,80674.67868548422
2605,79678.48668132153
2606,140133.56098691892
2607,175087.15718179764
2608,222397.28268774
2609,167193.23332395102
2610,108710.2037507828
2611,161334.20546258482
2612,152305.96104146508
2613,125604.56659299094
2614,127105.90892909783
2615,146792.04841882613
2616,139262.9818079369
2617,178008.1289823137
2618,198852.8105849319
2619,173864.3587642148
2620,187965.09213856887
2621,185537.74649551383
2622,188899.2659749576
2623,245057.78421172357
2624,296552.89773831883
2625,312499.8214263886
2626,172811.37309988993
2627,175478.24984106337
2628,442664.3518895964
2629,439884.51153661363
2630,365527.67268879025
2631,463449.43063668447
2632,355167.8877199648
2633,289623.3898818468
2634,398536.2340850296
2635,149130.68710462397
2636,173792.2623083094
2637,179742.9021630507
2638,276296.8726468465
2639,186074.89134941634
2640,149063.92109713476
2641,109021.76784333662
2642,194826.2756996374
2643,101111.93020551633
2644,132320.49061711613
2645,89883.91178404614
2646,89883.91178404614
2647,99804.02640863357
2648,145826.2661750179
2649,137454.3523933275
2650,142303.84720075512
2651,145958.61630340622
2652,401361.6299538447
2653,241685.4193542069
2654,222535.2361902345
2655,386675.08468603005
2656,316855.57943466917
2657,322406.597363214
2658,264326.97797032073
2659,309912.7711562262
2660,336060.66079194646
2661,343714.04477850825
2662,325361.1472153032
2663,274227.79260894336
2664,244151.26288559075
2665,325909.96207524743
2666,250856.09437478695
2667,169092.97326288366
2668,183344.88298237813
2669,169176.7791999156
2670,265045.45894360426
2671,187341.30971729447
2672,182567.53585239843
2673,208441.13478110472
2674,209689.82733638582
2675,163776.17737898006
2676,189668.19843214835
2677,198301.44056281337
2678,259475.2444119114
2679,285026.73704065767
2680,273015.12836403545
2681,435204.4618811385
2682,335284.2251374383
2683,494551.2974808399
2684,310489.35957440897
2685,344984.08520690235
2686,268538.2259942239
2687,312851.78058966267
2688,223912.31401847
2689,199775.65696780974
2690,497979.5396762474
2691,181078.2934914334
2692,129564.74365148906
2693,191929.2102661733
2694,135678.05858396486
2695,198465.34207111102
2696,188860.25849554845
2697,187760.91507117153
2698,200221.34661846395
2699,170194.30840365373
2700,156635.394120727
2701,154555.155929546
2702,118548.95232542999
2703,137263.71046415894
2704,149423.29461152485
2705,125240.47054561165
2706,115865.60522099488
2707,121306.36348178897
2708,132969.77883992015
2709,108969.10428183702
2710,128317.82008370564
2711,261679.33747301513
2712,358572.74662650545
2713,172392.07719511347
2714,152349.35086196708
2715,162672.63850213445
2716,141843.87213293576
2717,186378.43638346597
2718,215539.3348805016
2719,150092.30555525143
2720,170822.77820492204
2721,138217.53358259905
2722,159747.05973511294
2723,146525.7708231788
2724,126652.05427180631
2725,133053.14433528972
2726,135963.2649414625
2727,178265.26127844106
2728,163597.0054431925
2729,152656.19729520744
2730,133750.39897401267
2731,123923.94625458829
2732,112547.98436477507
2733,162820.92909137328
2734,143220.40479874008
2735,127439.84308349651
