Id,SalePrice
1693,197940.0
1694,174500.0
1695,154720.0
1696,229960.0
1697,192800.0
1698,250072.6
1699,177400.0
1700,147147.4
1701,180815.8
1702,211448.2
1703,198975.0
1704,180400.0
1705,175580.0
1706,232340.0
1707,177227.0
1708,203942.8
1709,188382.6
1710,162300.0
1711,177880.0
1712,176600.0
1713,157800.0
1714,170000.0
1715,176600.0
1716,160600.0
1717,162300.0
1718,162300.0
1719,157800.0
1720,189950.0
1721,174300.0
1722,174300.0
1723,313207.2
1724,183900.0
1725,163361.0
1726,132000.0
1727,128220.0
1728,150947.4
1729,189100.0
1730,131900.0
1731,214440.0
1732,148026.4
1733,147800.0
1734,185186.4
1735,141080.0
1736,139620.0
1737,215403.0
1738,230165.6
1739,172040.6
1740,153780.0
1741,132180.0
1742,180990.6
1743,148500.0
1744,282233.6
1745,286084.4
1746,160600.0
1747,233830.0
1748,181110.0
1749,160600.0
1750,165595.4
1751,205960.0
1752,143620.0
1753,160600.0
1754,160600.0
1755,240600.0
1756,136480.0
1757,176600.0
1758,163300.0
1759,212350.0
1760,166250.0
1761,145800.0
1762,165757.0
1763,163361.0
1764,176580.0
1765,190458.0
1766,263604.8
1767,282233.6
1768,174657.8
1769,235836.0
1770,196600.0
1771,201500.0
1772,201500.0
1773,181110.0
1774,135900.0
1775,176600.0
1776,174300.0
1777,133700.0
1778,180770.0
1779,173780.0
1780,222400.0
1781,160600.0
1782,148100.0
1783,164000.0
1784,167000.0
1785,234973.6
1786,169110.0
1787,128360.0
1788,137400.0
1789,164000.0
1790,164000.0
1791,176925.0
1792,189950.0
1793,176761.0
1794,189527.0
1795,193280.0
1796,165595.4
1797,191300.0
1798,174350.0
1799,128360.0
1800,189527.0
1801,164000.0
1802,191300.0
1803,147180.0
1804,195842.8
1805,118400.0
1806,105080.0
1807,185500.0
1808,219403.0
1809,190458.0
1810,131440.0
1811,180770.0
1812,189950.0
1813,111980.0
1814,161090.0
1815,96580.0
1816,156900.0
1817,160600.0
1818,160700.0
1819,126680.8
1820,186179.0
1821,137400.0
1822,171505.0
1823,165100.0
1824,106220.0
1825,152310.0
1826,111980.0
1827,114780.0
1828,114780.0
1829,203942.8
1830,191100.0
1831,168158.0
1832,180990.6
1833,139100.0
1834,120340.0
1835,116160.0
1836,166740.0
1837,166740.0
1838,190300.0
1839,139180.0
1840,164000.0
1841,216874.8
1842,162580.0
1843,151770.0
1844,189527.0
1845,286084.4
1846,286084.4
1847,219403.0
1848,165595.4
1849,219403.0
1850,189700.0
1851,166250.0
1852,136480.0
1853,132180.0
1854,169000.0
1855,230194.0
1856,238624.8
1857,194430.0
1858,140983.4
1859,140983.4
1860,176162.0
1861,124083.4
1862,250956.0
1863,118400.0
1864,177227.0
1865,206350.0
1866,181650.0
1867,209775.6
1868,223900.0
1869,165808.8
1870,190300.0
1871,151770.0
1872,151770.0
1873,248600.0
1874,194440.0
1875,282233.6
1876,201500.0
1877,197400.0
1878,224428.2
1879,251028.6
1880,126880.0
1881,183115.8
1882,217380.0
1883,201500.0
1884,212280.0
1885,217206.0
1886,240387.2
1887,201500.0
1888,167180.0
1889,216120.0
1890,198560.0
1891,137400.0
1892,131440.0
1893,206050.0
1894,206350.0
1895,206050.0
1896,130900.0
1897,119750.0
1898,133460.0
1899,140280.0
1900,131820.0
1901,202000.0
1902,281813.6
1903,167000.0
1904,143347.4
1905,252100.0
1906,219403.0
1907,242167.4
1908,96300.0
1909,95600.0
1910,96900.0
1911,134480.0
1912,173380.0
1913,203942.8
1914,167180.0
1915,172692.2
1916,209900.0
1917,180400.0
1918,214440.0
1919,196600.0
1920,216120.0
1921,258750.0
1922,249039.6
1923,165365.6
1924,284859.6
1925,176800.0
1926,262622.6
1927,147740.0
1928,265350.0
1929,169480.0
1930,132000.0
1931,177470.0
1932,181200.0
1933,193280.0
1934,174000.0
1935,176600.0
1936,173780.0
1937,288800.0
1938,238085.2
1939,121280.0
1940,177100.0
1941,219428.2
1942,220000.0
1943,91080.0
1944,144300.0
1945,286084.4
1946,290740.0
1947,177600.0
1948,331800.0
1949,250072.6
1950,219450.0
1951,194800.0
1952,249039.6
1953,174300.0
1954,181110.0
1955,197940.0
1956,147740.0
1957,181110.0
1958,251560.0
1959,165595.4
1960,170700.0
1961,160080.0
1962,96300.0
1963,93300.0
1964,96300.0
1965,155680.0
1966,143280.0
1967,250072.6
1968,226660.0
1969,284859.6
1970,265350.0
1971,147740.0
1972,160480.0
1973,122700.0
1974,263604.8
1975,250072.6
1976,192300.0
1977,213333.0
1978,235100.0
1979,203600.0
1980,217336.0
1981,130900.0
1982,121280.0
1983,121280.0
1984,137280.0
1985,172692.2
1986,172692.2
1987,137400.0
1988,215768.0
1989,189527.0
1990,144300.0
1991,208000.0
1992,130900.0
1993,154720.0
1994,313207.2
1995,140080.0
1996,176925.0
1997,203000.0
1998,183115.8
1999,203000.0
2000,212125.6
2001,155890.0
2002,300300.0
2003,163740.0
2004,158200.0
2005,142790.0
2006,203942.8
2007,157800.0
2008,162300.0
2009,203600.0
2010,240387.2
2011,174300.0
2012,181098.0
2013,175600.0
2014,133700.0
2015,238160.0
2016,175600.0
2017,118700.0
2018,143347.4
2019,207800.0
2020,175600.0
2021,112450.0
2022,228194.0
2023,177400.0
2024,210975.6
2025,166300.0
2026,117080.8
2027,159609.4
2028,159609.4
2029,160880.0
2030,173800.0
2031,149686.8
2032,141800.0
2033,105080.0
2034,153300.0
2035,203980.0
2036,159300.0
2037,159300.0
2038,184972.2
2039,187780.0
2040,184050.0
2041,251028.6
2042,162300.0
2043,192420.0
2044,176300.0
2045,286084.4
2046,214440.0
2047,149380.0
2048,176600.0
2049,216120.0
2050,252100.0
2051,141080.0
2052,190458.0
2053,142260.0
2054,166430.0
2055,160600.0
2056,160600.0
2057,156060.0
2058,266980.0
2059,170580.0
2060,165365.6
2061,255377.4
2062,181200.0
2063,158850.0
2064,203200.0
2065,240387.2
2066,271820.0
2067,216380.0
2068,313207.2
2069,175200.0
2070,149500.0
2071,137400.0
2072,235250.0
2073,182300.0
2074,168900.0
2075,182400.0
2076,128360.0
2077,189527.0
2078,189527.0
2079,191300.0
2080,131440.0
2081,128360.0
2082,141040.0
2083,128360.0
2084,128360.0
2085,143020.0
2086,164265.6
2087,209775.6
2088,193200.0
2089,193200.0
2090,111980.0
2091,223900.0
2092,180770.0
2093,183900.0
2094,137400.0
2095,164000.0
2096,165808.8
2097,96580.0
2098,165595.4
2099,183900.0
2100,277072.2
2101,175580.0
2102,184000.0
2103,175580.0
2104,160600.0
2105,111980.0
2106,142260.0
2107,164000.0
2108,214440.0
2109,156900.0
2110,132780.0
2111,157340.0
2112,124083.4
2113,111310.0
2114,102260.0
2115,111980.0
2116,111980.0
2117,111980.0
2118,111980.0
2119,111310.0
2120,154880.0
2121,96580.0
2122,121280.0
2123,114780.0
2124,121280.0
2125,114780.0
2126,175580.0
2127,191100.0
2128,164180.0
2129,119750.0
2130,189100.0
2131,139100.0
2132,190300.0
2133,128360.0
2134,124083.4
2135,190300.0
2136,190300.0
2137,141700.0
2138,213180.0
2139,172000.0
2140,208698.6
2141,132000.0
2142,267968.0
2143,161090.0
2144,191637.2
2145,196600.0
2146,250865.2
2147,173274.8
2148,138780.0
2149,167180.0
2150,294924.8
2151,166740.0
2152,228194.0
2153,189700.0
2154,166250.0
2155,196600.0
2156,162580.0
2157,202700.0
2158,246165.2
2159,216874.8
2160,143400.0
2161,166250.0
2162,206050.0
2163,206050.0
2164,215180.0
2165,176761.0
2166,214440.0
2167,164000.0
2168,223357.4
2169,165595.4
2170,207700.0
2171,241736.0
2172,244375.6
2173,251560.0
2174,181110.0
2175,171505.0
2176,266700.0
2177,169500.0
2178,180815.8
2179,140960.0
2180,180400.0
2181,214440.0
2182,187780.0
2183,161900.0
2184,160000.0
2185,213200.0
2186,136440.0
2187,165900.0
2188,128360.0
2189,331800.0
2190,111980.0
2191,177933.0
2192,125180.0
2193,227420.0
2194,151500.0
2195,163180.0
2196,169480.0
2197,183840.0
2198,211900.0
2199,141080.0
2200,165757.0
2201,219403.0
2202,152720.0
2203,165900.0
2204,180815.8
2205,181098.0
2206,141080.0
2207,176925.0
2208,233880.0
2209,194430.0
2210,93300.0
2211,127290.6
2212,111980.0
2213,131500.0
2214,111980.0
2215,161090.0
2216,165595.4
2217,238160.0
2218,160400.0
2219,183840.0
2220,165595.4
2221,172692.2
2222,155000.0
2223,285945.0
2224,176300.0
2225,208698.6
2226,171600.0
2227,105080.0
2228,169850.0
2229,214637.2
2230,163740.0
2231,237800.0
2232,191637.2
2233,188360.0
2234,217020.0
2235,129700.0
2236,212400.0
2237,212400.0
2238,183760.0
2239,194618.0
2240,156386.8
2241,238085.2
2242,132180.0
2243,159300.0
2244,93300.0
2245,91000.0
2246,168660.0
2247,95600.0
2248,131440.0
2249,106220.0
2250,233880.0
2251,315800.0
2252,206960.0
2253,120200.0
2254,166500.0
2255,203942.8
2256,147830.0
2257,162300.0
2258,203800.0
2259,182970.0
2260,188360.0
2261,147100.0
2262,183840.0
2263,223336.0
2264,315800.0
2265,285290.0
2266,187707.0
2267,228800.0
2268,341267.0
2269,237800.0
2270,253200.0
2271,217336.0
2272,142260.0
2273,250956.0
2274,181110.0
2275,172800.0
2276,140197.0
2277,189527.0
2278,163300.0
2279,129700.0
2280,221400.4
2281,105080.0
2282,206350.0
2283,149780.0
2284,139000.0
2285,155680.0
2286,139620.0
2287,295107.2
2288,253356.0
2289,251560.0
2290,191700.0
2291,252150.0
2292,264057.0
2293,317067.0
2294,204700.0
2295,221400.4
2296,248600.0
2297,159305.0
2298,134480.0
2299,174300.0
2300,289120.0
2301,154340.0
2302,168158.0
2303,181098.0
2304,197400.0
2305,172692.2
2306,172692.2
2307,119750.0
2308,148300.0
2309,192800.0
2310,121280.0
2311,190379.0
2312,217206.0
2313,226698.6
2314,255377.4
2315,170580.0
2316,171505.0
2317,264272.2
2318,130900.0
2319,135100.0
2320,132000.0
2321,126680.8
2322,137400.0
2323,258428.6
2324,216120.0
2325,206350.0
2326,230165.6
2327,147830.0
2328,182600.0
2329,141700.0
2330,165900.0
2331,207700.0
2332,238624.8
2333,203000.0
2334,160750.0
2335,206050.0
2336,214880.0
2337,190458.0
2338,253356.0
2339,143400.0
2340,235836.0
2341,283768.0
2342,170580.0
2343,131900.0
2344,160600.0
2345,135480.0
2346,203942.8
2347,165595.4
2348,203942.8
2349,164280.0
2350,264272.2
2351,167300.0
2352,253356.0
2353,157800.0
2354,162300.0
2355,162300.0
2356,313207.2
2357,136480.0
2358,167330.0
2359,189527.0
2360,119750.0
2361,162300.0
2362,228194.0
2363,177400.0
2364,250072.6
2365,141800.0
2366,120680.8
2367,148500.0
2368,126680.8
2369,184000.0
2370,160880.0
2371,139900.0
2372,183900.0
2373,189527.0
2374,129900.0
2375,126100.0
2376,231200.0
2377,168660.0
2378,180815.8
2379,189527.0
2380,170000.0
2381,180815.8
2382,168900.0
2383,170780.0
2384,135950.0
2385,197400.0
2386,164000.0
2387,151500.0
2388,175550.0
2389,134680.0
2390,284859.6
2391,131900.0
2392,205826.8
2393,150400.0
2394,209775.6
2395,150400.0
2396,308686.4
2397,209900.0
2398,188220.0
2399,111310.0
2400,117080.8
2401,166740.0
2402,160600.0
2403,224942.8
2404,185880.0
2405,160600.0
2406,174657.8
2407,161500.0
2408,131900.0
2409,143347.4
2410,197940.0
2411,162580.0
2412,207700.0
2413,185880.0
2414,158850.0
2415,191300.0
2416,188950.0
2417,118400.0
2418,141880.0
2419,139620.0
2420,160700.0
2421,173780.0
2422,217206.0
2423,259925.2
2424,213200.0
2425,214600.0
2426,181000.0
2427,164000.0
2428,211880.0
2429,174000.0
2430,118700.0
2431,128360.0
2432,162300.0
2433,183900.0
2434,127800.0
2435,189527.0
2436,127290.6
2437,106220.0
2438,165808.8
2439,126600.0
2440,111980.0
2441,156386.8
2442,163759.4
2443,128360.0
2444,165595.4
2445,96580.0
2446,165900.0
2447,156800.0
2448,171165.6
2449,142386.8
2450,160700.0
2451,126680.8
2452,212350.0
2453,195842.8
2454,191050.0
2455,161500.0
2456,205826.8
2457,114780.0
2458,111980.0
2459,114780.0
2460,121280.0
2461,121280.0
2462,121280.0
2463,114780.0
2464,157620.0
2465,170580.0
2466,146980.0
2467,133460.0
2468,190480.0
2469,190480.0
2470,255377.4
2471,162580.0
2472,190300.0
2473,135580.0
2474,190300.0
2475,191637.2
2476,156386.8
2477,213180.0
2478,213180.0
2479,251560.0
2480,234185.2
2481,183115.8
2482,127700.0
2483,224942.8
2484,160700.0
2485,140400.0
2486,250865.2
2487,249800.0
2488,133880.0
2489,308686.4
2490,205960.0
2491,165595.4
2492,216120.0
2493,243767.4
2494,286745.0
2495,168660.0
2496,250072.6
2497,131450.0
2498,137400.0
2499,178981.0
2500,172692.2
2501,194618.0
2502,192420.0
2503,145140.0
2504,264595.0
2505,188536.4
2506,209775.6
2507,169580.0
2508,226698.6
2509,179900.0
2510,174657.8
2511,169100.0
2512,185186.4
2513,119200.0
2514,294924.8
2515,235700.0
2516,142790.0
2517,154900.0
2518,241600.0
2519,181650.0
2520,217380.0
2521,170780.0
2522,199580.0
2523,191050.0
2524,203942.8
2525,171505.0
2526,136997.0
2527,251028.6
2528,161505.0
2529,128360.0
2530,128360.0
2531,168900.0
2532,201500.0
2533,137700.0
2534,212125.6
2535,250072.6
2536,286084.4
2537,221400.4
2538,167000.0
2539,138198.0
2540,129280.0
2541,129280.0
2542,214880.0
2543,160000.0
2544,122500.0
2545,251028.6
2546,131900.0
2547,119750.0
2548,203800.0
2549,140983.4
2550,285290.0
2551,137400.0
2552,131440.0
2553,139100.0
2554,195800.0
2555,142790.0
2556,140400.0
2557,140400.0
2558,175550.0
2559,148200.0
2560,169433.0
2561,178472.2
2562,165808.8
2563,131820.0
2564,169100.0
2565,173577.4
2566,141080.0
2567,115980.0
2568,194430.0
2569,214600.0
2570,99900.0
2571,168660.0
2572,172692.2
2573,256630.8
2574,196160.0
2575,127290.6
2576,211900.0
2577,214880.0
2578,137400.0
2579,187780.0
2580,131900.0
2581,106220.0
2582,102800.0
2583,187080.0
2584,160480.0
2585,180600.0
2586,214637.2
2587,168158.0
2588,201500.0
2589,129900.0
2590,129060.0
2591,277624.8
2592,131280.0
2593,118700.0
2594,179400.0
2595,165808.8
2596,217840.0
2597,150080.0
2598,191050.0
2599,262622.6
2600,324950.0
2601,145995.8
2602,89100.0
2603,89100.0
2604,89100.0
2605,93300.0
2606,175580.0
2607,229960.0
2608,280340.0
2609,118700.0
2610,165808.8
2611,230980.0
2612,203000.0
2613,151770.0
2614,167300.0
2615,166300.0
2616,173274.8
2617,206050.0
2618,285290.0
2619,214975.8
2620,131900.0
2621,171720.0
2622,170520.0
2623,186877.4
2624,191160.0
2625,173577.4
2626,191300.0
2627,137400.0
2628,241560.0
2629,188360.0
2630,235836.0
2631,241360.0
2632,229960.0
2633,167000.0
2634,188360.0
2635,174580.0
2636,135950.0
2637,168158.0
2638,163180.0
2639,135950.0
2640,180600.0
2641,128360.0
2642,146078.0
2643,159300.0
2644,153300.0
2645,93300.0
2646,96300.0
2647,96300.0
2648,171472.2
2649,149500.0
2650,160880.0
2651,153300.0
2652,260628.6
2653,282128.6
2654,261772.2
2655,238233.6
2656,309967.0
2657,202700.0
2658,214637.2
2659,198560.0
2660,151770.0
2661,191160.0
2662,246200.0
2663,291600.0
2664,88560.0
2665,147320.0
2666,114890.0
2667,226698.6
2668,226698.6
2669,183115.8
2670,151770.0
2671,150280.0
2672,180990.6
2673,180990.6
2674,180990.6
2675,180990.6
2676,209775.6
2677,203942.8
2678,213200.0
2679,176925.0
2680,170780.0
2681,191200.0
2682,142790.0
2683,221400.4
2684,226698.6
2685,154340.0
2686,313207.2
2687,338684.4
2688,206350.0
2689,203942.8
2690,221457.4
2691,176600.0
2692,150820.0
2693,166300.0
2694,174300.0
2695,141080.0
2696,180770.0
2697,118700.0
2698,203200.0
2699,128220.0
2700,128220.0
2701,180068.0
2702,143347.4
2703,155700.0
2704,196600.0
2705,185186.4
2706,175600.0
2707,203942.8
2708,171720.0
2709,189527.0
2710,145300.0
2711,251560.0
2712,166300.0
2713,126680.8
2714,147580.0
2715,180990.6
2716,139660.0
2717,122500.0
2718,121140.0
2719,173577.4
2720,189950.0
2721,160600.0
2722,203942.8
2723,196600.0
2724,160700.0
2725,176580.0
2726,160600.0
2727,150400.0
2728,162580.0
2729,166250.0
2730,164000.0
2731,146980.0
2732,171505.0
2733,160600.0
2734,192300.0
2735,160600.0
2736,122500.0
2737,162300.0
2738,152300.0
2739,250072.6
2740,171505.0
2741,160700.0
2742,183920.0
2743,180600.0
2744,212538.4
2745,191100.0
2746,240387.2
2747,223038.4
2748,132000.0
2749,176300.0
2750,134480.0
2751,264057.0
2752,214600.0
2753,287800.0
2754,209900.0
2755,162300.0
2756,169110.0
2757,184500.0
2758,124083.4
2759,128360.0
2760,181650.0
2761,182300.0
2762,141980.0
2763,164000.0
2764,158700.0
2765,188360.0
2766,160480.0
2767,146980.0
2768,141040.0
2769,127290.6
2770,161090.0
2771,127290.6
2772,127290.6
2773,171165.6
2774,160600.0
2775,154880.0
2776,160600.0
2777,131440.0
2778,184972.2
2779,154720.0
2780,147320.0
2781,183080.0
2782,128360.0
2783,152720.0
2784,111980.0
2785,111980.0
2786,146680.0
2787,217300.0
2788,120340.0
2789,119750.0
2790,111980.0
2791,214440.0
2792,147100.0
2793,184180.0
2794,114780.0
2795,114780.0
2796,183115.8
2797,280340.0
2798,190300.0
2799,149500.0
2800,165595.4
2801,128360.0
2802,204080.0
2803,222428.2
2804,214600.0
2805,131900.0
2806,175980.0
2807,164880.0
2808,157840.0
2809,162580.0
2810,165595.4
2811,173780.0
2812,130200.0
2813,176925.0
2814,130900.0
2815,242167.4
2816,294924.8
2817,171720.0
2818,181650.0
2819,96300.0
2820,203200.0
2821,131440.0
2822,277624.8
2823,277624.8
2824,183115.8
2825,270400.0
2826,131450.0
2827,177580.0
2828,185060.0
2829,177600.0
2830,203000.0
2831,162300.0
2832,252100.0
2833,151770.0
2834,182800.0
2835,185186.4
2836,185186.4
2837,231200.0
2838,172000.0
2839,313207.2
2840,181091.2
2841,185998.0
2842,258750.0
2843,133480.0
2844,191810.0
2845,128360.0
2846,161400.0
2847,126100.0
2848,216120.0
2849,170000.0
2850,244624.8
2851,214600.0
2852,212280.0
2853,212280.0
2854,139660.0
2855,156400.0
2856,140280.0
2857,160700.0
2858,146078.0
2859,135480.0
2860,192800.0
2861,282128.6
2862,128220.0
2863,151500.0
2864,187780.0
2865,137400.0
2866,143280.0
2867,133880.0
2868,141080.0
2869,174000.0
2870,241560.0
2871,131900.0
2872,191100.0
2873,306186.4
2874,175550.0
2875,131440.0
2876,127290.6
2877,166430.0
2878,165100.0
2879,223038.4
2880,122290.0
2881,209900.0
2882,233880.0
2883,140400.0
2884,223336.0
2885,235700.0
2886,219403.0
2887,211900.0
2888,127290.6
2889,151680.0
2890,146175.4
2891,214880.0
2892,204080.0
2893,165595.4
2894,156900.0
2895,120340.0
2896,172692.2
2897,285945.0
2898,140080.0
2899,147960.0
2900,216120.0
2901,331800.0
2902,198100.0
2903,134480.0
2904,166230.0
2905,290740.0
2906,140983.4
2907,159300.0
2908,234138.4
2909,253356.0
2910,95600.0
2911,95600.0
2912,265350.0
2913,89100.0
2914,89100.0
2915,93300.0
2916,93300.0
2917,277624.8
2918,167300.0
2919,161900.0
