Id,SalePrice
2140,194062.0
2141,158817.85714285713
2142,207806.42857142858
2143,162882.14285714287
2144,198502.57142857142
2145,199276.2857142857
2146,252244.7142857143
2147,186126.7142857143
2148,135885.7142857143
2149,195233.42857142858
2150,233223.14285714287
2151,154750.0
2152,228280.2857142857
2153,178000.0
2154,178298.7142857143
2155,174763.0
2156,177021.42857142858
2157,216509.2857142857
2158,252244.7142857143
2159,186126.7142857143
2160,184378.57142857142
2161,186048.7142857143
2162,220136.35714285713
2163,220136.35714285713
2164,228338.35714285713
2165,194557.5
2166,180030.35714285713
2167,192411.2857142857
2168,216277.64285714287
2169,153850.14285714287
2170,223561.5
2171,249688.64285714287
2172,196276.2857142857
2173,265194.5714285714
2174,185567.85714285713
2175,177951.7857142857
2176,280504.85714285716
2177,195785.7142857143
2178,183855.64285714287
2179,150909.57142857142
2180,201810.14285714287
2181,180030.35714285713
2182,191971.42857142858
2183,163928.57142857142
2184,167459.14285714287
2185,211707.14285714287
2186,119432.14285714286
2187,164785.7142857143
2188,129885.71428571429
2189,271960.71428571426
2190,111314.28571428571
2191,152996.0
2192,133310.92857142858
2193,222775.7857142857
2194,186581.07142857142
2195,166742.85714285713
2196,158817.85714285713
2197,148125.0
2198,162485.7142857143
2199,159071.42857142858
2200,158804.42857142858
2201,250016.92857142858
2202,162525.0
2203,164785.7142857143
2204,188837.7857142857
2205,188249.2857142857
2206,159071.42857142858
2207,152680.35714285713
2208,240995.42857142858
2209,231133.92857142858
2210,103071.42857142857
2211,143230.5
2212,111314.28571428571
2213,168035.7142857143
2214,111314.28571428571
2215,162882.14285714287
2216,153850.14285714287
2217,257304.7142857143
2218,166800.0
2219,148125.0
2220,153850.14285714287
2221,152725.7857142857
2222,153768.92857142858
2223,229455.35714285713
2224,191971.42857142858
2225,194769.14285714287
2226,194163.57142857142
2227,147082.92857142858
2228,169332.5
2229,217503.5
2230,183944.85714285713
2231,236478.57142857142
2232,198502.57142857142
2233,205474.07142857142
2234,221152.92857142858
2235,134332.14285714287
2236,228338.35714285713
2237,228338.35714285713
2238,151234.64285714287
2239,190423.0
2240,152659.57142857142
2241,242030.42857142858
2242,131664.2857142857
2243,156597.35714285713
2244,111464.28571428571
2245,96250.0
2246,198200.14285714287
2247,99321.42857142857
2248,119432.14285714286
2249,136024.57142857142
2250,240995.42857142858
2251,271960.71428571426
2252,169557.14285714287
2253,156450.0
2254,198281.57142857142
2255,174008.14285714287
2256,144239.2857142857
2257,149235.7142857143
2258,180242.85714285713
2259,158546.42857142858
2260,198938.35714285713
2261,166906.0
2262,160410.7142857143
2263,239281.5
2264,271960.71428571426
2265,284310.71428571426
2266,186581.07142857142
2267,247601.85714285713
2268,262081.07142857142
2269,195142.85714285713
2270,208771.42857142858
2271,235424.35714285713
2272,231223.7142857143
2273,226252.14285714287
2274,185567.85714285713
2275,192420.5
2276,162771.57142857142
2277,149938.2142857143
2278,145992.85714285713
2279,134332.14285714287
2280,214857.2857142857
2281,147082.92857142858
2282,191464.2857142857
2283,143814.2857142857
2284,129671.42857142857
2285,148850.0
2286,134057.14285714287
2287,231616.85714285713
2288,224430.7142857143
2289,265194.5714285714
2290,181842.85714285713
2291,218796.42857142858
2292,257124.07142857142
2293,262081.07142857142
2294,181842.85714285713
2295,214857.2857142857
2296,241795.92857142858
2297,174473.2142857143
2298,181842.85714285713
2299,194920.5
2300,240744.7142857143
2301,241882.07142857142
2302,216509.2857142857
2303,189035.0
2304,169135.7142857143
2305,152911.5
2306,146625.7857142857
2307,115685.71428571429
2308,152916.7142857143
2309,147910.7142857143
2310,119007.14285714286
2311,175783.35714285713
2312,251093.92857142858
2313,184233.42857142858
2314,222991.92857142858
2315,164200.0
2316,182173.2142857143
2317,235081.5
2318,145535.7142857143
2319,162282.14285714287
2320,158817.85714285713
2321,148633.2142857143
2322,151626.07142857142
2323,246853.07142857142
2324,192221.42857142858
2325,191464.2857142857
2326,216523.42857142858
2327,144239.2857142857
2328,179770.64285714287
2329,160528.57142857142
2330,164785.7142857143
2331,223561.5
2332,186055.2857142857
2333,192385.7142857143
2334,159750.0
2335,220136.35714285713
2336,170381.42857142858
2337,198297.14285714287
2338,224430.7142857143
2339,197128.57142857142
2340,245495.7857142857
2341,215560.0
2342,164200.0
2343,129178.57142857143
2344,151135.7142857143
2345,149192.07142857142
2346,174008.14285714287
2347,153850.14285714287
2348,174008.14285714287
2349,184817.85714285713
2350,235081.5
2351,179246.42857142858
2352,224430.7142857143
2353,184378.57142857142
2354,149235.7142857143
2355,149235.7142857143
2356,231616.85714285713
2357,151953.57142857142
2358,166402.42857142858
2359,165438.2142857143
2360,115685.71428571429
2361,150971.42857142858
2362,224316.0
2363,170928.57142857142
2364,204124.92857142858
2365,147545.2857142857
2366,154949.92857142858
2367,153768.92857142858
2368,148633.2142857143
2369,161264.2857142857
2370,148850.0
2371,137885.7142857143
2372,173496.42857142858
2373,165438.2142857143
2374,135564.2857142857
2375,151135.7142857143
2376,241344.85714285713
2377,197557.2857142857
2378,188837.7857142857
2379,149938.2142857143
2380,188021.35714285713
2381,188837.7857142857
2382,230580.85714285713
2383,178457.14285714287
2384,186126.7142857143
2385,169135.7142857143
2386,159750.0
2387,186581.07142857142
2388,195785.7142857143
2389,150596.42857142858
2390,261794.57142857142
2391,130142.85714285714
2392,189908.14285714287
2393,149592.14285714287
2394,195812.0
2395,149592.14285714287
2396,228159.42857142858
2397,265346.35714285716
2398,216090.07142857142
2399,159617.85714285713
2400,154949.92857142858
2401,154750.0
2402,151135.7142857143
2403,183443.85714285713
2404,172132.14285714287
2405,151135.7142857143
2406,167442.07142857142
2407,152996.0
2408,129178.57142857143
2409,166974.07142857142
2410,182173.2142857143
2411,180030.35714285713
2412,228211.5
2413,172132.14285714287
2414,169332.5
2415,189581.07142857142
2416,191464.2857142857
2417,137702.5
2418,147823.7142857143
2419,134057.14285714287
2420,137778.57142857142
2421,170421.42857142858
2422,245165.35714285713
2423,252244.7142857143
2424,208771.42857142858
2425,264989.21428571426
2426,182206.64285714287
2427,159750.0
2428,188653.57142857142
2429,189798.42857142858
2430,137385.7142857143
2431,129885.71428571429
2432,149235.7142857143
2433,173496.42857142858
2434,134332.14285714287
2435,149938.2142857143
2436,143230.5
2437,136024.57142857142
2438,144438.85714285713
2439,132769.7857142857
2440,111314.28571428571
2441,143909.57142857142
2442,178907.14285714287
2443,129885.71428571429
2444,153850.14285714287
2445,109378.57142857143
2446,164785.7142857143
2447,179592.85714285713
2448,170401.2857142857
2449,146202.42857142858
2450,137778.57142857142
2451,148633.2142857143
2452,208339.2857142857
2453,173543.85714285713
2454,225787.85714285713
2455,152996.0
2456,183443.85714285713
2457,113239.28571428571
2458,111314.28571428571
2459,113946.42857142857
2460,119007.14285714286
2461,119007.14285714286
2462,119007.14285714286
2463,113946.42857142857
2464,143857.14285714287
2465,164200.0
2466,145150.0
2467,136850.0
2468,134714.2857142857
2469,134714.2857142857
2470,222991.92857142858
2471,177021.42857142858
2472,169778.57142857142
2473,145728.57142857142
2474,169778.57142857142
2475,207888.2857142857
2476,143909.57142857142
2477,217510.07142857142
2478,217510.07142857142
2479,265194.5714285714
2480,242030.42857142858
2481,175373.5
2482,144392.85714285713
2483,183443.85714285713
2484,137778.57142857142
2485,149464.2857142857
2486,252244.7142857143
2487,217118.92857142858
2488,131665.5
2489,224588.0
2490,252188.2142857143
2491,153850.14285714287
2492,193150.0
2493,195200.14285714287
2494,244223.5
2495,197557.2857142857
2496,201696.35714285713
2497,183948.14285714287
2498,153314.2857142857
2499,189039.64285714287
2500,153090.07142857142
2501,190423.0
2502,199624.35714285713
2503,152142.85714285713
2504,229455.35714285713
2505,185305.14285714287
2506,193698.42857142858
2507,157046.42857142858
2508,184233.42857142858
2509,215757.7857142857
2510,167442.07142857142
2511,142314.2857142857
2512,185305.14285714287
2513,143957.14285714287
2514,233223.14285714287
2515,247351.85714285713
2516,194163.57142857142
2517,140964.2857142857
2518,244224.5
2519,175214.2857142857
2520,238544.0
2521,179814.2857142857
2522,175342.85714285713
2523,225787.85714285713
2524,183443.85714285713
2525,177951.7857142857
2526,162771.57142857142
2527,245567.35714285713
2528,162894.64285714287
2529,129885.71428571429
2530,129885.71428571429
2531,227473.7142857143
2532,183806.35714285713
2533,168035.7142857143
2534,204666.2857142857
2535,213739.2142857143
2536,271031.21428571426
2537,209278.7142857143
2538,168035.7142857143
2539,167442.07142857142
2540,138600.0
2541,138600.0
2542,170381.42857142858
2543,167459.14285714287
2544,143100.0
2545,245567.35714285713
2546,130142.85714285714
2547,115685.71428571429
2548,180242.85714285713
2549,145730.5
2550,262667.85714285716
2551,148633.2142857143
2552,122917.85714285714
2553,143290.35714285713
2554,179770.64285714287
2555,173525.0
2556,149464.2857142857
2557,149464.2857142857
2558,185857.14285714287
2559,132564.2857142857
2560,152996.0
2561,140975.7857142857
2562,146224.57142857142
2563,134778.57142857142
2564,142314.2857142857
2565,204991.92857142858
2566,162964.2857142857
2567,119007.14285714286
2568,231133.92857142858
2569,264989.21428571426
2570,96928.57142857143
2571,197557.2857142857
2572,146625.7857142857
2573,229223.14285714287
2574,198938.35714285713
2575,143230.5
2576,162485.7142857143
2577,172538.35714285713
2578,148633.2142857143
2579,191971.42857142858
2580,129178.57142857143
2581,129619.92857142857
2582,111314.28571428571
2583,157692.85714285713
2584,203278.57142857142
2585,194163.57142857142
2586,217503.5
2587,216509.2857142857
2588,183806.35714285713
2589,135564.2857142857
2590,140975.7857142857
2591,233223.14285714287
2592,136742.85714285713
2593,135957.14285714287
2594,178307.14285714287
2595,146224.57142857142
2596,208435.7142857143
2597,151285.7142857143
2598,225787.85714285713
2599,210075.92857142858
2600,284460.71428571426
2601,146224.57142857142
2602,99321.42857142857
2603,99321.42857142857
2604,99321.42857142857
2605,103071.42857142857
2606,165224.07142857142
2607,234211.2857142857
2608,231542.85714285713
2609,126992.85714285714
2610,146224.57142857142
2611,230633.92857142858
2612,197250.0
2613,166402.42857142858
2614,168771.42857142858
2615,190864.2857142857
2616,186126.7142857143
2617,220136.35714285713
2618,262667.85714285716
2619,195802.07142857142
2620,130142.85714285714
2621,194920.5
2622,176628.57142857142
2623,216277.64285714287
2624,252188.2142857143
2625,204991.92857142858
2626,189581.07142857142
2627,151626.07142857142
2628,237497.0
2629,198938.35714285713
2630,245495.7857142857
2631,238726.64285714287
2632,234211.2857142857
2633,168035.7142857143
2634,205474.07142857142
2635,164492.85714285713
2636,186126.7142857143
2637,216509.2857142857
2638,161028.57142857142
2639,186126.7142857143
2640,194163.57142857142
2641,129885.71428571429
2642,168549.2142857143
2643,161632.35714285713
2644,138742.85714285713
2645,103071.42857142857
2646,96250.0
2647,96250.0
2648,140975.7857142857
2649,147342.85714285713
2650,148850.0
2651,138742.85714285713
2652,258153.07142857142
2653,241781.64285714287
2654,235081.5
2655,280504.85714285716
2656,266059.64285714284
2657,216509.2857142857
2658,217503.5
2659,169557.14285714287
2660,179337.7857142857
2661,252188.2142857143
2662,280504.85714285716
2663,229206.2142857143
2664,105728.57142857143
2665,145285.7142857143
2666,122917.85714285714
2667,184233.42857142858
2668,184233.42857142858
2669,175373.5
2670,166402.42857142858
2671,169659.7857142857
2672,178907.14285714287
2673,178907.14285714287
2674,178907.14285714287
2675,178907.14285714287
2676,195877.0
2677,183443.85714285713
2678,211707.14285714287
2679,155080.35714285713
2680,179814.2857142857
2681,199633.42857142858
2682,194163.57142857142
2683,209278.7142857143
2684,184233.42857142858
2685,241882.07142857142
2686,231616.85714285713
2687,271031.21428571426
2688,191464.2857142857
2689,174008.14285714287
2690,225134.7857142857
2691,166678.57142857142
2692,144578.57142857142
2693,190864.2857142857
2694,204991.92857142858
2695,159071.42857142858
2696,157846.42857142858
2697,137385.7142857143
2698,184263.0
2699,134564.2857142857
2700,134564.2857142857
2701,171558.35714285713
2702,166974.07142857142
2703,147556.07142857142
2704,199276.2857142857
2705,179583.7142857143
2706,151820.7142857143
2707,174008.14285714287
2708,194920.5
2709,165438.2142857143
2710,148277.85714285713
2711,265194.5714285714
2712,190864.2857142857
2713,148633.2142857143
2714,148707.14285714287
2715,178907.14285714287
2716,143909.57142857142
2717,143100.0
2718,130571.42857142857
2719,204991.92857142858
2720,198281.57142857142
2721,151135.7142857143
2722,174008.14285714287
2723,174763.0
2724,137778.57142857142
2725,180030.35714285713
2726,151135.7142857143
2727,149592.14285714287
2728,182025.0
2729,178298.7142857143
2730,159750.0
2731,145150.0
2732,177951.7857142857
2733,151135.7142857143
2734,179267.85714285713
2735,151135.7142857143
2736,145992.85714285713
2737,175222.7142857143
2738,143592.85714285713
2739,204124.92857142858
2740,177951.7857142857
2741,137778.57142857142
2742,159400.0
2743,194163.57142857142
2744,201317.2857142857
2745,179764.2857142857
2746,214074.92857142858
2747,189345.85714285713
2748,158817.85714285713
2749,191971.42857142858
2750,192646.42857142858
2751,257124.07142857142
2752,264989.21428571426
2753,249616.92857142858
2754,265346.35714285716
2755,149235.7142857143
2756,184817.85714285713
2757,200250.0
2758,144694.7857142857
2759,129885.71428571429
2760,158500.0
2761,192319.07142857142
2762,161028.57142857142
2763,159750.0
2764,178444.92857142858
2765,205474.07142857142
2766,191992.85714285713
2767,147823.7142857143
2768,147002.2857142857
2769,143230.5
2770,162882.14285714287
2771,143230.5
2772,143230.5
2773,177415.57142857142
2774,151135.7142857143
2775,158378.57142857142
2776,151135.7142857143
2777,119432.14285714286
2778,145625.7857142857
2779,145285.7142857143
