Id,SalePrice
1656,148538.9964561074
1657,156366.46833991085
1658,141896.8510953627
1659,139994.11961331594
1660,146046.71079244814
1661,431627.93332785316
1662,417455.81815833313
1663,400716.6047506487
1664,335828.667556245
1665,334478.9860313577
1666,325860.53579561645
1667,349997.57729899796
1668,353892.03794185305
1669,291085.38226647384
1670,371367.85345397727
1671,258523.01814447794
1672,426739.1237065375
1673,297505.6132824731
1674,251073.29991759147
1675,175143.46140745722
1676,176502.81340045406
1677,215210.0248401174
1678,320308.5872042663
1679,346709.9128661913
1680,325463.553371151
1681,282361.20096687763
1682,309382.23177495174
1683,173598.83701033637
1684,180595.68343987834
1685,174774.19129533274
1686,172432.50270367277
1687,163137.13710521054
1688,183492.9377496334
1689,185523.39023610952
1690,187204.73481876272
1691,176112.77247233537
1692,279759.3716437233
1693,167912.16107407192
1694,184052.31324724422
1695,170236.79233710346
1696,290733.7752492523
1697,170236.79233710346
1698,375220.0135762836
1699,321050.9045707012
1700,237767.47870718627
1701,268038.8574520581
1702,298657.5742271397
1703,281366.8866297323
1704,323473.8732859827
1705,232647.70341601266
1706,357163.27127996023
1707,222058.1731832594
1708,204741.68890429445
1709,301183.30535136844
1710,226812.41442363974
1711,249847.07925153154
1712,279496.39941507665
1713,264968.7995145838
1714,209443.86503523428
1715,197799.80977364478
1716,199186.26388118687
1717,186921.1792249453
1718,142517.37222155312
1719,202311.43994089743
1720,242930.50082883437
1721,181522.02005309687
1722,141693.87059130237
1723,159637.9872283757
1724,240471.14016371465
1725,242307.96261000287
1726,184745.1569838283
1727,150208.8356284298
1728,187975.55605221895
1729,153431.57610267447
1730,161231.8476389257
1731,121277.51199174447
1732,127014.106251606
1733,121911.99785092303
1734,133078.9467334059
1735,130354.32949921739
1736,112232.25554731072
1737,331417.6112107568
1738,215102.57840843702
1739,289588.83493080636
1740,236142.1847788543
1741,194584.0925940312
1742,165167.64665073613
1743,170557.73119564436
1744,310760.7399884206
1745,196301.45945914858
1746,235600.46768856814
1747,218139.3556269225
1748,234436.43655198358
1749,153888.7453906108
1750,144213.16121006204
1751,247184.45967946612
1752,118617.48566169484
1753,141378.39281259215
1754,227392.5639183637
1755,168963.25788003602
1756,128635.30263857337
1757,120706.01470300123
1758,138053.30560064892
1759,168635.2506078643
1760,159848.9463246658
1761,154415.83630087515
1762,161994.82894340868
1763,166746.12552914323
1764,113528.69949273355
1765,167316.1305945672
1766,170151.04505380854
1767,224163.06423258822
1768,137671.19166806687
1769,177848.67724515105
1770,138011.02928741448
1771,138221.42541823516
1772,133067.7540177942
1773,128612.21888167727
1774,117183.37187442188
1775,130702.920151336
1776,133074.5483961845
1777,106140.22056134649
1778,136346.45984269673
1779,110881.49774765874
1780,192828.49410653484
1781,133739.19855341752
1782,88711.4727370853
1783,122920.294291677
1784,89120.50431488662
1785,111994.38642035218
1786,149774.7862995788
1787,154590.5875529005
1788,51637.44878124331
1789,97958.14040833438
1790,78007.66697126535
1791,171371.39685419053
1792,153122.52252515403
1793,152576.29702999195
1794,148731.00229611914
1795,135466.6873338238
1796,117475.37518655689
1797,124915.81029552266
1798,118640.14453002755
1799,111838.47686181065
1800,117701.84397425919
1801,127279.89434132527
1802,159293.05415236816
1803,157384.48781692813
1804,130896.85941601296
1805,140642.86594480675
1806,103371.94846715995
1807,136093.73998509103
1808,125223.62188404938
1809,109629.59878051569
1810,157486.33390279204
1811,91282.05281089201
1812,105382.9211210188
1813,120952.37220718272
1814,95364.87480592493
1815,70130.99424657579
1816,87158.05458238383
1817,117061.80839634914
1818,130855.03854620343
1819,119949.54414529022
1820,71272.11305218177
1821,106797.10391044321
1822,145603.46065819892
1823,54824.40888058098
1824,129679.3294600283
1825,121876.06069903618
1826,98532.5870916585
1827,107996.11932532453
1828,132582.46709495274
1829,120937.11359374442
1830,140624.82109050403
1831,174507.9839399068
1832,102608.70873706843
1833,143734.27961522268
1834,117813.80057044262
1835,148814.61203837066
1836,121085.53395501904
1837,87105.20010589826
1838,107986.3283801724
1839,78138.28445536197
1840,162981.2438589431
1841,153160.07716932002
1842,98163.3660759295
1843,142075.39184596553
1844,144720.54732174907
1845,139818.95265596712
1846,161790.80163886806
1847,156548.12997230623
1848,60488.56688174703
1849,121217.37750734192
1850,124578.65587374152
1851,150915.39924011956
1852,127497.09786046734
1853,126969.15860459537
1854,172737.80855048157
1855,149158.1476889977
1856,211372.7755472853
1857,173735.96313574078
1858,134994.18142327576
1859,122398.28025704662
1860,150149.13736426694
1861,122398.28025704662
1862,302687.37048806873
1863,299200.2024213377
1864,299200.2024213377
1865,335389.26483486075
1866,347929.9877974555
1867,273367.86699475575
1868,332860.8444624424
1869,204246.61129581617
1870,278389.0978832255
1871,245756.82580729094
1872,170978.76876771852
1873,218157.9232024573
1874,142812.75476940096
1875,211719.2316176537
1876,198161.47553135062
1877,229529.50633165354
1878,208497.443503478
1879,134044.63674730327
1880,130624.58501921123
1881,262853.5033794236
1882,254695.21769500856
1883,194107.72348269186
1884,203683.44578235009
1885,276995.6285130123
1886,297929.2763910084
1887,217025.89693418762
1888,324229.9830724498
1889,173613.998969528
1890,126553.99899656218
1891,143930.77591421548
1892,110262.22454733988
1893,125448.76102912631
1894,123650.99808971296
1895,149326.12021689987
1896,127509.56698041019
1897,127266.90935195917
1898,114257.00656107567
1899,138107.17304418157
1900,149965.61534831583
1901,164666.78584950353
1902,153226.88617575972
1903,192045.9037223124
1904,128244.32722607098
1905,173791.65951022998
1906,161101.6790255018
1907,208950.328086844
1908,118089.87243593486
1909,138527.85159188783
1910,122363.97457105704
1911,199674.11887700245
1912,291129.5696069991
1913,142041.8612938805
1914,71034.30557898777
1915,284200.6132400011
1916,80461.73208231988
1917,285300.9912465371
1918,140710.82233463612
1919,157343.15474098414
1920,161772.03165761323
1921,422134.6129959692
1922,367490.87887553015
1923,204398.35537789896
1924,203751.20745493355
1925,211707.5591608204
1926,410332.9053818048
1927,140138.56012005286
1928,169341.60174631243
1929,121784.23642210102
1930,135308.4255513766
1931,149259.89735342667
1932,146389.07111110623
1933,142418.65610155783
1934,184307.04540953698
1935,174135.92326062065
1936,182183.65489609021
1937,181171.87087594584
1938,173266.55470553637
1939,240098.71802353414
1940,205845.87732547743
1941,172296.48006090723
1942,182600.16640703444
1943,207894.98842777076
1944,309206.4614626617
1945,342114.13393726194
1946,178604.07130330373
1947,313934.6408154026
1948,172106.81275126926
1949,227584.5707119444
1950,171254.01043314906
1951,262213.41475050244
1952,209445.60355685762
1953,167739.47053575318
1954,198366.37118618214
1955,127052.05192345876
1956,319275.54808737506
1957,155538.99091494607
1958,311924.76600035303
1959,132960.00112995098
1960,104837.41430615658
1961,117938.77885295647
1962,100663.47501791707
1963,109700.98412901652
1964,109477.63478181588
1965,132959.28935418872
1966,148941.48573885244
1967,283703.9622669087
1968,398982.6199089849
1969,375485.263953221
1970,425734.30166867515
1971,493272.1222865016
1972,366644.5896450433
1973,290130.3156989313
1974,307581.2510952394
1975,371455.60544412275
1976,281941.56696562556
1977,368613.5594080538
1978,368794.0214808913
1979,365951.4992369512
1980,186721.38401897403
1981,360066.1676653599
1982,232974.96117580507
1983,218349.0287903474
1984,165331.29214463418
1985,201132.14152603695
1986,200537.9483874467
1987,174496.01702437448
1988,173289.74968670268
1989,193649.92363268763
1990,211903.6026153035
1991,217163.27851239205
1992,208331.1569296618
1993,173921.70680553594
1994,243617.24087544336
1995,184283.35845526564
1996,289154.0134873827
1997,339709.0060501759
1998,338724.85666086816
1999,250952.7579552442
2000,301900.7903948704
2001,266418.3115487104
2002,235088.44068200022
2003,260523.00224097585
2004,268444.69635217724
2005,233649.87376939438
2006,240161.20425523748
2007,264711.76401182165
2008,212129.4968308335
2009,184174.0784651909
2010,192131.94788312304
2011,162515.3346319057
2012,194505.10149085658
2013,179637.2377661847
2014,182045.92863253708
2015,196035.3195952582
2016,186589.09766074186
2017,199296.95345132498
2018,122603.53636596366
2019,136098.87857677558
2020,120450.3512498219
2021,116591.58902191985
2022,180583.76757717636
2023,143943.9487027718
2024,234781.82313746575
2025,355331.3536028102
2026,168150.543927165
2027,148837.07036874187
2028,164630.87687460583
2029,167593.53535764184
2030,277185.1569506515
2031,258099.424819837
2032,264053.4719925612
2033,289161.890312578
2034,161031.7038245932
2035,210854.17789204852
2036,198102.86890721784
2037,204547.98735367044
2038,323966.4319630067
2039,220387.6778130568
2040,368145.26719012094
2041,267435.93518670974
2042,201325.51268219098
2043,164120.83753395724
2044,184078.53163312914
2045,193630.9381484645
2046,128637.12998623223
2047,142661.14172891516
2048,136625.26557684073
2049,127121.0163721917
2050,181382.56527833673
2051,108971.88137737315
2052,129679.44993264534
2053,142932.44616838015
2054,76337.57489479423
2055,148412.67914059662
2056,129333.46907097551
2057,126979.7539660644
2058,201350.10747651948
2059,144149.87723010007
2060,162730.52744919513
2061,189097.7606399032
2062,131522.18251658636
2063,108987.10865689258
2064,138123.97871979597
2065,130917.75892502021
2066,165412.02321472825
2067,142578.82881918256
2068,146906.2235416528
2069,93544.26002893207
2070,102545.93854652041
2071,91917.52577356367
2072,134639.77293740853
2073,139688.2796109272
2074,182903.9184189896
2075,150863.6822026594
2076,128841.60510009008
2077,141880.71400524775
2078,131531.98675592526
2079,135680.22691810774
2080,107288.07532907811
2081,120877.768926455
2082,126839.653614131
2083,141745.19656289913
2084,101355.37478235111
2085,120155.72242218684
2086,160662.5432707811
2087,124628.91302998035
2088,102817.21223789276
2089,84139.96367333402
2090,124159.40034655265
2091,117623.27494766681
2092,128533.37742604848
2093,140454.9012969219
2094,136503.39150525778
2095,149186.46847295365
2096,86318.48775108186
2097,85129.98546238561
2098,153109.27552976122
2099,64306.871039087855
2100,122300.86324278
2101,132045.92892873246
2102,138489.9635158948
2103,99536.05955974002
2104,130135.49183173956
2105,122453.52963305957
2106,87508.91604362334
2107,219127.46939524167
2108,118279.16021547111
2109,113510.6864435972
2110,130994.08738251902
2111,158409.55641839688
2112,133652.48106532742
2113,113916.13112658156
2114,95637.11412956822
2115,154428.23654549732
2116,124158.74766096749
2117,145143.00338025452
2118,112227.73208801144
2119,87579.84926298681
2120,112869.36711779669
2121,107966.99039319968
2122,93915.2797242614
2123,90065.07519225516
2124,183465.55551583908
2125,132090.36921740934
2126,154541.0885352871
2127,148793.15261596165
2128,111331.37441625947
2129,101693.52267867907
2130,148124.22813464492
2131,173234.65440601026
2132,112594.35326347093
2133,126840.34391057592
2134,112959.93846581389
2135,100767.42853187837
2136,74170.46501397285
2137,126509.7880305673
2138,128983.89886590728
2139,163261.04701646382
2140,134675.376620363
2141,150139.1011965853
2142,124109.0586129528
2143,130996.01649150382
2144,144739.04047956786
2145,132179.15889844747
2146,154678.78146368265
2147,163123.11857656497
2148,122737.13838223481
2149,134107.403716497
2150,198258.4626584642
2151,128087.6430934766
2152,184846.29961782807
2153,159592.24824447493
2154,115956.64667344032
2155,136779.54277254842
2156,270216.34644295456
2157,245108.4579033732
2158,236766.69015883337
2159,218042.94263367803
2160,177808.74531101494
2161,256985.69472097972
2162,419696.70780150965
2163,369000.8946271786
2164,236324.99860049484
2165,164751.6389558554
2166,145670.20333129563
2167,233614.65828724127
2168,202459.1720822877
2169,195580.97267723217
2170,213272.89843310168
2171,141599.63892900624
2172,142748.00133976564
2173,171420.504052897
2174,239367.28093814186
2175,315803.98217722785
2176,311273.0542023946
2177,235093.6970182828
2178,217883.08751629654
2179,141939.2683928079
2180,221713.64138501542
2181,190843.29519674825
2182,226517.40760809334
2183,197108.40382252695
2184,137083.25328818176
2185,136705.62766591486
2186,154265.21177769554
2187,154352.98519239336
2188,154524.69382562352
2189,245162.89080190545
2190,73263.11308662822
2191,73739.32609272446
2192,94128.37793322235
2193,112304.19479170501
2194,105006.78705803439
2195,108909.12923252012
2196,96170.37057146995
2197,106794.980620925
2198,158968.2584899345
2199,169732.54956467112
2200,135126.23353934547
2201,141004.94061453367
2202,212749.56177808857
2203,153692.1607678907
2204,162986.0658215597
2205,109543.92045000277
2206,142103.43832673863
2207,203174.27186213786
2208,238297.38417172662
2209,212023.98323291243
2210,131176.10099961518
2211,117148.03097654368
2212,108061.47604086554
2213,91916.79647850206
2214,131944.4283005921
2215,106818.78913604519
2216,162851.5072818519
2217,94013.17190426055
2218,71816.45684773379
2219,75847.89632150637
2220,83629.49445225876
2221,284200.6132400011
2222,229014.50466461366
2223,276970.24642818945
2224,217818.0545817466
2225,137822.41819240706
2226,199751.0374882477
2227,181382.41884419066
2228,267372.9625533853
2229,244137.60634361938
2230,157985.08610550684
2231,226158.81138158706
2232,178719.14303383426
2233,175688.7289081653
2234,254698.2685860582
2235,200531.47177504015
2236,297716.22326982074
2237,333598.79394424154
2238,198477.5828657443
2239,143376.7005448139
2240,163951.24094093352
2241,146643.1451845431
2242,127285.46698934645
2243,128279.88439336598
2244,103466.1218899284
2245,102925.36500162951
2246,136601.77382919617
2247,104164.7594369053
2248,124721.92754607658
2249,125704.19944551014
2250,139042.80982561328
2251,131450.77345740658
2252,172995.76208890518
2253,154765.59719979245
2254,178348.0644243465
2255,191530.4307714826
2256,192131.95085153086
2257,203659.69499969666
2258,176423.0855913036
2259,174972.41643182663
2260,164817.0917290701
2261,193638.64771531336
2262,227750.52564173512
2263,324458.08113364695
2264,487226.4996687375
2265,168489.46933664792
2266,289291.54234534956
2267,365024.5390899603
2268,422888.76533065405
2269,148598.47364405185
2270,180403.39490009847
2271,237970.8673063854
2272,201907.2266014681
2273,159650.8165787603
2274,174827.33205904372
2275,189379.22686491357
2276,178836.25124410563
2277,191554.56400325175
2278,144026.44262842627
2279,125784.89194081706
2280,114890.56749361707
2281,162591.2136346349
2282,183962.15298579415
2283,99226.76531514121
2284,102553.5581683059
2285,149312.69378621492
2286,122964.60200968935
2287,338660.65734785335
2288,271313.76028859935
2289,374671.30463024514
2290,445774.2129530882
2291,311441.66943755245
2292,417413.5514959045
2293,408589.7444209275
2294,413507.81657612335
2295,413717.3957505395
2296,303106.5677761386
2297,316171.6987389055
2298,303933.85825408343
2299,375075.73637148895
2300,323877.8165809524
2301,264828.8421149082
2302,247112.4834963051
2303,256177.4431695486
2304,253222.71221809415
2305,172843.1537789488
2306,175358.7040307476
2307,180327.51056711836
2308,221619.45890499352
2309,260227.35816116733
2310,218349.0287903474
2311,193295.581664757
2312,182786.29289154208
2313,177000.40759386873
2314,186488.7833655164
2315,176406.6751599282
2316,191986.62620465158
2317,180428.09710703773
2318,181806.63789303193
2319,188106.300852307
2320,192936.07848225484
2321,235890.8086501214
2322,176610.78773320018
2323,172318.67262946212
2324,170179.12897797287
2325,203054.34619821265
2326,162807.08637055504
2327,205632.9062813766
2328,222851.282575671
2329,185261.61742413673
2330,173650.59355501292
2331,369829.38375882717
2332,406519.08238712064
2333,334091.90069549734
2334,263325.4531518729
2335,262060.30879666543
2336,337903.4305959265
2337,201514.32300907263
2338,299407.87628250517
2339,228389.71763924038
2340,380321.72655466094
2341,218506.00374161877
2342,235187.9048673823
2343,216388.32551586156
2344,249008.36985226694
2345,251366.0573911168
2346,234413.91195334535
2347,193440.98075559625
2348,240360.13435519274
2349,171858.87060866677
2350,266086.52186669235
2351,243005.99755700317
2352,254681.94625721648
2353,219756.94346223806
2354,146279.58257647988
2355,162576.9165761253
2356,155749.2818704486
2357,199126.29244637687
2358,199953.7129770079
2359,127532.30786087782
2360,117155.30838695612
2361,136464.8496258999
2362,267815.8612125333
2363,137776.00215976237
2364,175769.6230049801
2365,222300.0125588858
2366,214985.00368244443
2367,225000.48373032568
2368,202189.0504009164
2369,222158.92441763644
2370,170770.6400078929
2371,160068.12613549363
2372,180421.57877305878
2373,278116.9333676933
2374,300751.3658570868
2375,230754.09111009393
2376,261707.49554717034
2377,311299.6708226475
2378,134710.05255172003
2379,186030.4432172003
2380,137684.10154408985
2381,157537.2803830766
2382,186267.01759041956
2383,197361.32847137528
2384,237816.7151945027
2385,153160.0980831007
2386,138773.5168977941
2387,131307.07393207148
2388,102255.69377119225
2389,136859.57553978864
2390,141478.37939052112
2391,135393.27203110437
2392,111770.94109054226
2393,170420.5928126419
2394,142736.80358101468
2395,211557.5030902946
2396,132207.47672862926
2397,211694.25504766498
2398,140944.06383031432
2399,66591.50925603416
2400,47434.79319316551
2401,115719.58652843513
2402,131395.7976932258
2403,126178.95802604189
2404,139103.18642805333
2405,162827.4857556851
2406,137085.0018584373
2407,129308.77975613832
2408,128733.86327392548
2409,118885.66385688378
2410,174224.74073809962
2411,123667.68494601759
2412,158232.01938445633
2413,129832.51380421864
2414,132756.0466846316
2415,125989.46119346938
2416,134095.88197050794
2417,123434.66491526991
2418,126655.6759208561
2419,128057.98360702365
2420,125461.87081052223
2421,141245.02425837636
2422,119836.9822424914
2423,123654.03143098249
2424,167797.8746529822
2425,262965.7401767504
2426,138429.08921673434
2427,129352.25200646959
2428,192581.40264325181
2429,113766.17330504894
2430,126597.4839209676
2431,127131.31206482902
2432,138454.62990399223
2433,148150.0321082079
2434,138574.7127679538
2435,147582.67090233564
2436,102612.9987716949
2437,108437.97151442168
2438,126091.48132240932
2439,107675.8173413041
2440,119738.68009468989
2441,122048.51813583668
2442,104644.69062807418
2443,118087.42039266581
2444,121748.5765585515
2445,70643.55092441635
2446,115656.66566168233
2447,180183.3394072806
2448,141821.31117158209
2449,98260.59844129921
2450,142631.7165674652
2451,126947.72202300363
2452,198007.366815619
2453,96418.49239403721
2454,121475.37267098024
2455,128556.98256720233
2456,131188.6201681507
2457,119502.3651266031
2458,117677.44134556952
2459,100772.1812045062
2460,134310.52529488888
2461,101336.76408527355
2462,126173.48908498754
2463,116148.25413882382
2464,162216.89990086743
2465,120737.28714393463
2466,108610.96431815052
2467,150390.11680149994
2468,81095.62335846732
2469,90290.62841945901
2470,193678.4015963356
2471,220955.22482978072
2472,172845.64317588907
2473,113564.25312615596
2474,104559.60406530874
2475,222937.1394218941
2476,113338.78449447162
2477,122555.06928062535
2478,157299.04347561757
2479,127423.18545214747
2480,145437.9679772538
2481,126440.807154572
2482,125488.87396119222
2483,114092.69926423278
2484,119016.64499507716
2485,117624.97240763462
2486,162192.08792132267
2487,207648.78023842332
2488,163357.06667475388
2489,155288.4762757537
2490,159680.94517637725
2491,99902.54052130641
2492,175623.24391327883
2493,146656.21596866916
2494,177146.37524050375
2495,104465.36676926418
2496,246624.1140154333
2497,151752.67485851923
2498,115107.80831997546
2499,107983.25665669079
2500,119741.9862273074
2501,135443.13409695073
2502,151366.85183437873
2503,95297.19401253204
2504,164234.79054894508
2505,220048.3984683422
2506,264556.2137469317
2507,311935.65479742683
2508,265787.8564382696
2509,213992.0206005146
2510,227795.98520529986
2511,187325.39254012867
2512,210534.4927359929
2513,202671.47419117374
2514,274001.18957424146
2515,156521.94939064886
2516,162092.9757375681
2517,137447.6351738326
2518,150118.37114530324
2519,210688.55066159964
2520,208180.55423688167
2521,190155.90941386594
2522,216304.46600722717
2523,132735.71482015643
2524,142867.67718133825
2525,138569.5493449724
2526,140122.49304037748
2527,127050.55489501805
2528,132036.88545996542
2529,133813.47721542086
2530,122912.04957557753
2531,255490.593748099
2532,217408.56781407815
2533,196740.56208118613
2534,227610.84017022897
2535,329320.2286514368
2536,237310.06744531702
2537,236195.22794973213
2538,189931.59155663312
2539,193082.25457904986
2540,173016.82802685708
2541,189006.20886700763
2542,164198.97654590535
2543,136949.1948891357
2544,119410.01384378126
2545,131267.85279570523
2546,139198.2425215761
2547,143604.5588169202
2548,138107.67372047354
2549,163247.316600476
2550,258281.33577328312
2551,143930.77591421548
2552,125457.9062677194
2553,73739.32609272446
2554,112091.00490564163
2555,124296.88449020465
2556,110614.75066381638
2557,116781.08603619215
2558,152890.8513615206
2559,135114.67809321717
2560,123903.00936459973
2561,136914.8671733347
2562,116005.38775415966
2563,126029.17336869585
2564,182055.5245724854
2565,135624.98418964812
2566,142509.1316980542
2567,124174.07220756602
2568,169377.41050423568
2569,180985.34582453422
2570,130286.01839951612
2571,174003.96074968853
2572,189955.10187709698
2573,210832.333713693
2574,304246.77523966006
2575,126145.79448566133
2576,126929.70859405465
2577,161998.4569093449
2578,78186.21190176002
2579,72166.72170269697
2580,126174.45648500364
2581,119657.9971185901
2582,117674.5603052262
2583,266574.3481660679
2584,157826.7695313875
2585,173415.62007177694
2586,218178.79004557402
2587,226990.78816044517
2588,152751.464866404
2589,150552.28307961844
2590,203499.7124997202
2591,242769.85505927945
2592,213117.05055685542
2593,233835.42811740647
2594,163812.86782570733
2595,215402.01740743362
2596,326245.0419938805
2597,180865.43711402593
2598,255407.0498418838
2599,302200.752334768
2600,176424.49219158583
2601,147177.6649139557
2602,80775.64390169353
2603,93506.78794207712
2604,82520.3013922412
2605,82380.02529625183
2606,144973.02917560554
2607,190328.3803120624
2608,224455.97090337926
2609,156893.3100369084
2610,109652.9373422404
2611,179099.41593044315
2612,145506.65458395585
2613,128395.53907634086
2614,126756.91976341938
2615,150583.72932943396
2616,145453.89167874318
2617,183283.5375585788
2618,208832.9377322703
2619,199511.47519551878
2620,190686.75543129366
2621,183544.19502091283
2622,190233.465481766
2623,252467.87049236835
2624,295515.6508498269
2625,311584.5905623847
2626,173264.2724106453
2627,188457.58071892284
2628,378063.840910549
2629,423301.1423627487
2630,355432.2344937762
2631,419908.6095493264
2632,383986.68254236307
2633,320369.5259469277
2634,389460.870869348
2635,148904.02833982775
2636,190079.96233480907
2637,185311.12460450918
2638,263329.2848346655
2639,185488.49408467306
2640,148308.2114230477
2641,108009.68565312959
2642,182969.3707706952
2643,104097.48329044123
2644,129016.64550171296
2645,93492.13052468773
2646,93191.98125481223
2647,104646.54437191687
2648,149486.89405620674
2649,136570.45589002
2650,142129.13482371691
2651,139133.02975152308
2652,426411.1213398535
2653,243218.9493490675
2654,233281.97242915808
2655,385243.5761764921
2656,332545.7270637486
2657,328019.7926118833
2658,274360.14959654654
2659,310132.31685456785
2660,331684.6603755638
2661,336239.9162867608
2662,333406.91797379096
2663,270979.636720504
2664,254368.7876910441
2665,292969.10840901587
2666,279333.94947338355
2667,167714.0516890664
2668,190905.33613319963
2669,174430.3795763457
2670,288174.82227819145
2671,191438.23578801833
2672,185058.40721861186
2673,209455.72998448752
2674,209496.2551774288
2675,163333.71937379864
2676,184416.7209182294
2677,201251.76003668352
2678,272496.5021027682
2679,282495.08098382084
2680,299135.8342076858
2681,394381.14615933853
2682,334941.7996985377
2683,548730.3368396093
2684,321468.7733370878
2685,368137.14715052
2686,245607.18346218157
2687,305238.8928058732
2688,228631.90440432512
2689,225230.2639755385
2690,444383.9972536434
2691,181787.47962044415
2692,145242.03864096932
2693,187461.62541707387
2694,151394.58001432542
2695,196152.1853002858
2696,190617.0815502843
2697,188935.3869516421
2698,196703.2579774226
2699,159368.84803268116
2700,156686.1792787988
2701,158857.5995959662
2702,116987.41352675032
2703,133071.91652871633
2704,146066.79668592347
2705,124745.11410281538
2706,115559.00277291708
2707,122489.08290866535
2708,139542.29496066342
2709,110025.71991905429
2710,126803.70272533338
2711,294730.128706326
2712,371644.3883902469
2713,159455.56121144377
2714,152559.1197547753
2715,162610.43105948778
2716,142438.88008063327
2717,184704.1639014059
2718,218783.27163308617
2719,145987.6449395439
2720,172748.941918282
2721,134152.87304399602
2722,153336.4126228991
2723,155305.991295219
2724,123307.20840301798
2725,132521.90326372112
2726,135560.61296218162
2727,184515.302349367
2728,156821.5871098249
2729,150880.7937009426
2730,137316.68662263657
2731,125726.23223885335
2732,113177.53833711176
2733,160131.77232647742
2734,133993.29673439768
2735,129005.39756597957
