Id,SalePrice
1658,102100.0
1659,176107.5
1660,232005.8
1661,252664.3
1662,220842.8
1663,265072.2
1664,187290.0
1665,222720.0
1666,191405.0
1667,275242.5
1668,230953.7
1669,229416.7
1670,187290.0
1671,195680.0
1672,176865.0
1673,231742.8
1674,155239.3
1675,146490.0
1676,176107.5
1677,229303.7
1678,195140.0
1679,176865.0
1680,176490.0
1681,141996.1
1682,191405.0
1683,176107.5
1684,263663.2
1685,221880.9
1686,176107.5
1687,167340.0
1688,143445.3
1689,205515.0
1690,220487.7
1691,172185.3
1692,231142.8
1693,155800.0
1694,166480.0
1695,154840.0
1696,246172.5
1697,154840.0
1698,231142.8
1699,218795.8
1700,219291.7
1701,263813.3
1702,190990.0
1703,271257.3
1704,203664.1
1705,192211.5
1706,234865.0
1707,158254.4
1708,165780.0
1709,252230.0
1710,154690.0
1711,237230.0
1712,137785.0
1713,238644.1
1714,125450.0
1715,166585.3
1716,142800.0
1717,154690.0
1718,154690.0
1719,245560.0
1720,203664.1
1721,191040.0
1722,191040.0
1723,270222.2
1724,171740.0
1725,273343.3
1726,123285.3
1727,181515.0
1728,202701.7
1729,198977.9
1730,169460.0
1731,177589.3
1732,129010.0
1733,143722.2
1734,151890.0
1735,133754.4
1736,165765.0
1737,175655.0
1738,217698.5
1739,102100.0
1740,176107.5
1741,176107.5
1742,102100.0
1743,102100.0
1744,195140.0
1745,175655.0
1746,156400.0
1747,231142.8
1748,217052.9
1749,142800.0
1750,156249.0
1751,246042.8
1752,165765.0
1753,142800.0
1754,264113.5
1755,163927.0
1756,157590.0
1757,137785.0
1758,154295.3
1759,187290.0
1760,169300.0
1761,195062.8
1762,220487.7
1763,176270.0
1764,165915.0
1765,173980.0
1766,212502.8
1767,195140.0
1768,135410.0
1769,288822.2
1770,163892.2
1771,132850.0
1772,132850.0
1773,155860.5
1774,154432.8
1775,137785.0
1776,191040.0
1777,129010.0
1778,109690.0
1779,139000.0
1780,275623.3
1781,142800.0
1782,176107.5
1783,273063.2
1784,166585.3
1785,265093.2
1786,156850.0
1787,144560.0
1788,176107.5
1789,223834.7
1790,223834.7
1791,221787.5
1792,203664.1
1793,192190.2
1794,158254.4
1795,177882.8
1796,156249.0
1797,120365.0
1798,171740.0
1799,198325.0
1800,159040.0
1801,167658.6
1802,120365.0
1803,130730.0
1804,139696.0
1805,148854.4
1806,111483.4
1807,196317.9
1808,195608.6
1809,208787.4
1810,148753.3
1811,132890.0
1812,147000.0
1813,111483.4
1814,176490.0
1815,176107.5
1816,128870.0
1817,264113.5
1818,166560.0
1819,102100.0
1820,176107.5
1821,111483.4
1822,211687.5
1823,172302.5
1824,143386.1
1825,111483.4
1826,111483.4
1827,176107.5
1828,111483.4
1829,165780.0
1830,166585.3
1831,178200.0
1832,102100.0
1833,154050.0
1834,149140.0
1835,131533.4
1836,111483.4
1837,130296.0
1838,196317.9
1839,176107.5
1840,223834.7
1841,144740.0
1842,148600.0
1843,250550.0
1844,140196.0
1845,194957.0
1846,194957.0
1847,194957.0
1848,156249.0
1849,175655.0
1850,145850.0
1851,194900.0
1852,157590.0
1853,176107.5
1854,176270.0
1855,282409.5
1856,251980.0
1857,310070.0
1858,153850.0
1859,163215.0
1860,130296.0
1861,163215.0
1862,258713.3
1863,136345.3
1864,143445.3
1865,204205.0
1866,228434.7
1867,201036.8
1868,185540.2
1869,152920.0
1870,235303.7
1871,250550.0
1872,289343.3
1873,246172.5
1874,162365.0
1875,195140.0
1876,190292.2
1877,218795.8
1878,197590.0
1879,191405.0
1880,169065.0
1881,250550.0
1882,220842.8
1883,190292.2
1884,233480.0
1885,191405.0
1886,206480.0
1887,132850.0
1888,268457.3
1889,238971.3
1890,246305.8
1891,122446.0
1892,158246.1
1893,256409.8
1894,229416.7
1895,256409.8
1896,133255.0
1897,111483.4
1898,158190.0
1899,171430.0
1900,151900.0
1901,195608.6
1902,195140.0
1903,143090.0
1904,160923.7
1905,187290.0
1906,195608.6
1907,191405.0
1908,102100.0
1909,102100.0
1910,102100.0
1911,194957.0
1912,191405.0
1913,198742.5
1914,268457.3
1915,176107.5
1916,253585.0
1917,205515.0
1918,144740.0
1919,140900.0
1920,242155.0
1921,187290.0
1922,191940.0
1923,207712.4
1924,194957.0
1925,190929.0
1926,213730.0
1927,249022.2
1928,187290.0
1929,140196.0
1930,154840.0
1931,140196.0
1932,233562.9
1933,233562.9
1934,192499.0
1935,166585.3
1936,228146.0
1937,242672.5
1938,191940.0
1939,172434.5
1940,176107.5
1941,235780.0
1942,252664.3
1943,176107.5
1944,246042.8
1945,175655.0
1946,298070.0
1947,142435.0
1948,298070.0
1949,213730.0
1950,228434.7
1951,197325.0
1952,191940.0
1953,191040.0
1954,217052.9
1955,215249.9
1956,220842.8
1957,155860.5
1958,252664.3
1959,222219.9
1960,249283.7
1961,108340.0
1962,102100.0
1963,102100.0
1964,102100.0
1965,102100.0
1966,176107.5
1967,213730.0
1968,187290.0
1969,191940.0
1970,246042.8
1971,220842.8
1972,216398.5
1973,221880.9
1974,251980.0
1975,213730.0
1976,228434.7
1977,246172.5
1978,246172.5
1979,206864.1
1980,282822.2
1981,146745.0
1982,176107.5
1983,176107.5
1984,102100.0
1985,176107.5
1986,176107.5
1987,176107.5
1988,234071.6
1989,143445.3
1990,166560.0
1991,171740.0
1992,179905.3
1993,123285.3
1994,220842.8
1995,166560.0
1996,143090.0
1997,260913.2
1998,244809.8
1999,260913.2
2000,217698.5
2001,206600.0
2002,187290.0
2003,207712.4
2004,178790.0
2005,163300.0
2006,165780.0
2007,238644.1
2008,154690.0
2009,200565.0
2010,231142.8
2011,191040.0
2012,162952.2
2013,164470.0
2014,173863.5
2015,253436.8
2016,164470.0
2017,170960.0
2018,160923.7
2019,142945.0
2020,125560.0
2021,166309.5
2022,217335.0
2023,167658.6
2024,180325.0
2025,194058.6
2026,176107.5
2027,102100.0
2028,102100.0
2029,102100.0
2030,176107.5
2031,176107.5
2032,176107.5
2033,176107.5
2034,125310.0
2035,245560.0
2036,102100.0
2037,102100.0
2038,102100.0
2039,242155.0
2040,316170.0
2041,191405.0
2042,138680.0
2043,176270.0
2044,233645.0
2045,175655.0
2046,177589.3
2047,198460.0
2048,137785.0
2049,242155.0
2050,246042.8
2051,133754.4
2052,173980.0
2053,201030.2
2054,102100.0
2055,142800.0
2056,142800.0
2057,108340.0
2058,253436.8
2059,165213.6
2060,166965.0
2061,187290.0
2062,177882.8
2063,222720.0
2064,170990.0
2065,213730.0
2066,191940.0
2067,148360.0
2068,273272.2
2069,206864.1
2070,113080.0
2071,176107.5
2072,194058.6
2073,238057.3
2074,201030.2
2075,197550.0
2076,198325.0
2077,158254.4
2078,158254.4
2079,120365.0
2080,109340.0
2081,113133.4
2082,128870.0
2083,113133.4
2084,198325.0
2085,108340.0
2086,154515.0
2087,130240.0
2088,102100.0
2089,176107.5
2090,131533.4
2091,205758.6
2092,123035.0
2093,109830.0
2094,176107.5
2095,167658.6
2096,152920.0
2097,111483.4
2098,133790.0
2099,171740.0
2100,297342.2
2101,192754.0
2102,102100.0
2103,130240.0
2104,264113.5
2105,145873.3
2106,269573.3
2107,273063.2
2108,177589.3
2109,128870.0
2110,165765.0
2111,107430.0
2112,111483.4
2113,111483.4
2114,146190.0
2115,111483.4
2116,176107.5
2117,111483.4
2118,111483.4
2119,109340.0
2120,111483.4
2121,176107.5
2122,111483.4
2123,176107.5
2124,111483.4
2125,143373.3
2126,130240.0
2127,143090.0
2128,111483.4
2129,172434.5
2130,198977.9
2131,111483.4
2132,145600.0
2133,198325.0
2134,111483.4
2135,229303.7
2136,196317.9
2137,146182.8
2138,144740.0
2139,194957.0
2140,263883.7
2141,140196.0
2142,162600.0
2143,135046.0
2144,195680.0
2145,163892.2
2146,191940.0
2147,195062.8
2148,136885.0
2149,156130.0
2150,246335.0
2151,111483.4
2152,217335.0
2153,145850.0
2154,140900.0
2155,208430.0
2156,211612.4
2157,171330.0
2158,252664.3
2159,158320.0
2160,245560.0
2161,169300.0
2162,260909.8
2163,260909.8
2164,176270.0
2165,192190.2
2166,177589.3
2167,142350.0
2168,231742.8
2169,222219.9
2170,230372.8
2171,288822.2
2172,196480.0
2173,191940.0
2174,217052.9
2175,211687.5
2176,195140.0
2177,263663.2
2178,263813.3
2179,176107.5
2180,144740.0
2181,177589.3
2182,233645.0
2183,142840.0
2184,154515.0
2185,144740.0
2186,141996.1
2187,156400.0
2188,144560.0
2189,298070.0
2190,176107.5
2191,149130.0
2192,169065.0
2193,193508.6
2194,120365.0
2195,152682.8
2196,154840.0
2197,111483.4
2198,171740.0
2199,143090.0
2200,220487.7
2201,195608.6
2202,128550.0
2203,221337.5
2204,205758.6
2205,123190.0
2206,133754.4
2207,221787.5
2208,193508.6
2209,306270.0
2210,102100.0
2211,163215.0
2212,111483.4
2213,133255.0
2214,148140.0
2215,176490.0
2216,133790.0
2217,191940.0
2218,102100.0
2219,111483.4
2220,222219.9
2221,176107.5
2222,176107.5
2223,259985.0
2224,266163.2
2225,198977.9
2226,162600.0
2227,176107.5
2228,222720.0
2229,231142.8
2230,153930.0
2231,217698.5
2232,195680.0
2233,197325.0
2234,190990.0
2235,157154.4
2236,185540.2
2237,185540.2
2238,139696.0
2239,147143.2
2240,176107.5
2241,144740.0
2242,176107.5
2243,102100.0
2244,117846.0
2245,120760.0
2246,194075.0
2247,102100.0
2248,141996.1
2249,143386.1
2250,273272.2
2251,258465.0
2252,238644.1
2253,165290.0
2254,154330.0
2255,197813.5
2256,135145.3
2257,138680.0
2258,139000.0
2259,132890.0
2260,197325.0
2261,176107.5
2262,176107.5
2263,220842.8
2264,298070.0
2265,298070.0
2266,154785.0
2267,191240.0
2268,191240.0
2269,209895.0
2270,217698.5
2271,282822.2
2272,269573.3
2273,263109.8
2274,155860.5
2275,197550.0
2276,167980.0
2277,143445.3
2278,154295.3
2279,157154.4
2280,191405.0
2281,176107.5
2282,204205.0
2283,102100.0
2284,102100.0
2285,176107.5
2286,165765.0
2287,249022.2
2288,279159.8
2289,191940.0
2290,246042.8
2291,246042.8
2292,175655.0
2293,191240.0
2294,246042.8
2295,191405.0
2296,246172.5
2297,211687.5
2298,187290.0
2299,231142.8
2300,252664.3
2301,220842.8
2302,175580.0
2303,162952.2
2304,267791.9
2305,176107.5
2306,176107.5
2307,172434.5
2308,176107.5
2309,157654.4
2310,176107.5
2311,176107.5
2312,252672.5
2313,198977.9
2314,231742.8
2315,202860.0
2316,211687.5
2317,288822.2
2318,178060.0
2319,123285.3
2320,114150.0
2321,176107.5
2322,176107.5
2323,213949.5
2324,176270.0
2325,204205.0
2326,182160.0
2327,135145.3
2328,190292.2
2329,201869.0
2330,221337.5
2331,230372.8
2332,251980.0
2333,260913.2
2334,273063.2
2335,263813.3
2336,223971.6
2337,173980.0
2338,279159.8
2339,228076.1
2340,282822.2
2341,160990.0
2342,153405.6
2343,151675.0
2344,264113.5
2345,198160.0
2346,165780.0
2347,156249.0
2348,197813.5
2349,233562.9
2350,230372.8
2351,177882.8
2352,279159.8
2353,245560.0
2354,154690.0
2355,154690.0
2356,270222.2
2357,157590.0
2358,289343.3
2359,143445.3
2360,172434.5
2361,154690.0
2362,280362.5
2363,218795.8
2364,213730.0
2365,176107.5
2366,176107.5
2367,176107.5
2368,176107.5
2369,176107.5
2370,102100.0
2371,102100.0
2372,171740.0
2373,143445.3
2374,166480.0
2375,151945.3
2376,274932.2
2377,194075.0
2378,244809.8
2379,143445.3
2380,139696.0
2381,244809.8
2382,201030.2
2383,139000.0
2384,242995.0
2385,218795.8
2386,223834.7
2387,154785.0
2388,229416.7
2389,157590.0
2390,191940.0
2391,150775.0
2392,158510.0
2393,134720.0
2394,170180.0
2395,198460.0
2396,203140.2
2397,253585.0
2398,124880.0
2399,176107.5
2400,111483.4
2401,176107.5
2402,142800.0
2403,158510.0
2404,144740.0
2405,156400.0
2406,135410.0
2407,149130.0
2408,151675.0
2409,160923.7
2410,178989.3
2411,165915.0
2412,297342.2
2413,178700.0
2414,222720.0
2415,137075.0
2416,209895.0
2417,148854.4
2418,138590.0
2419,111483.4
2420,132010.0
2421,139000.0
2422,191405.0
2423,195608.6
2424,193508.6
2425,267032.5
2426,145600.0
2427,273063.2
2428,154030.0
2429,142400.0
2430,148645.0
2431,198325.0
2432,154690.0
2433,171740.0
2434,159504.4
2435,158254.4
2436,163215.0
2437,143386.1
2438,130296.0
2439,169065.0
2440,111483.4
2441,176107.5
2442,176107.5
2443,198325.0
2444,133790.0
2445,111483.4
2446,251934.5
2447,186027.9
2448,209362.4
2449,102100.0
2450,137285.0
2451,102100.0
2452,195440.0
2453,165780.0
2454,182160.0
2455,149130.0
2456,121540.0
2457,111483.4
2458,145873.3
2459,109340.0
2460,111483.4
2461,111483.4
2462,111483.4
2463,111483.4
2464,123285.3
2465,129490.0
2466,136085.0
2467,158190.0
2468,111483.4
2469,111483.4
2470,194957.0
2471,211612.4
2472,145600.0
2473,111483.4
2474,145600.0
2475,231142.8
2476,111483.4
2477,144740.0
2478,144740.0
2479,191940.0
2480,194957.0
2481,244809.8
2482,140840.0
2483,158510.0
2484,132010.0
2485,127160.0
2486,191940.0
2487,246172.5
2488,111483.4
2489,203140.2
2490,187290.0
2491,156249.0
2492,242155.0
2493,191405.0
2494,260385.0
2495,194075.0
2496,213730.0
2497,166408.6
2498,176107.5
2499,192190.2
2500,176107.5
2501,147143.2
2502,194058.6
2503,113080.0
2504,223485.0
2505,199050.0
2506,201036.8
2507,181762.8
2508,265093.2
2509,256409.8
2510,135410.0
2511,187975.0
2512,199050.0
2513,205989.9
2514,246335.0
2515,191940.0
2516,198850.0
2517,140840.0
2518,191405.0
2519,268663.2
2520,220842.8
2521,228146.0
2522,198460.0
2523,279159.8
2524,159040.0
2525,154550.0
2526,155699.0
2527,191405.0
2528,152889.3
2529,198325.0
2530,198325.0
2531,201030.2
2532,190292.2
2533,172185.3
2534,263130.0
2535,231142.8
2536,252672.5
2537,191405.0
2538,166585.3
2539,132870.0
2540,147695.0
2541,170860.0
2542,223971.6
2543,144740.0
2544,148645.0
2545,213608.6
2546,150775.0
2547,148140.0
2548,234476.0
2549,153850.0
2550,298070.0
2551,122446.0
2552,158246.1
2553,150430.0
2554,125450.0
2555,147000.0
2556,127160.0
2557,127160.0
2558,263663.2
2559,198325.0
2560,111483.4
2561,102100.0
2562,158410.0
2563,151900.0
2564,143090.0
2565,187290.0
2566,116005.0
2567,111483.4
2568,306270.0
2569,253585.0
2570,102100.0
2571,194075.0
2572,176107.5
2573,246335.0
2574,197325.0
2575,111483.4
2576,109830.0
2577,219291.7
2578,176107.5
2579,194058.6
2580,169460.0
2581,149896.1
2582,176107.5
2583,176107.5
2584,144740.0
2585,161250.0
2586,195680.0
2587,175580.0
2588,159040.0
2589,139696.0
2590,176107.5
2591,217335.0
2592,135520.0
2593,148645.0
2594,235303.7
2595,144170.0
2596,201030.2
2597,133754.4
2598,263813.3
2599,213730.0
2600,298070.0
2601,130296.0
2602,102100.0
2603,109450.0
2604,102100.0
2605,102100.0
2606,139696.0
2607,207749.5
2608,298070.0
2609,170960.0
2610,130296.0
2611,306270.0
2612,233645.0
2613,250550.0
2614,177882.8
2615,233645.0
2616,195062.8
2617,256409.8
2618,298070.0
2619,256409.8
2620,178060.0
2621,231142.8
2622,202462.4
2623,231742.8
2624,246042.8
2625,231742.8
2626,137075.0
2627,176107.5
2628,246172.5
2629,286572.5
2630,223742.8
2631,246172.5
2632,246172.5
2633,128670.0
2634,197325.0
2635,144740.0
2636,242995.0
2637,144740.0
2638,228146.0
2639,158320.0
2640,161250.0
2641,198325.0
2642,132870.0
2643,102100.0
2644,102100.0
2645,102100.0
2646,102100.0
2647,102100.0
2648,176107.5
2649,125940.0
2650,176107.5
2651,102100.0
2652,246172.5
2653,191405.0
2654,288822.2
2655,195140.0
2656,246042.8
2657,180500.0
2658,231142.8
2659,252660.0
2660,289343.3
2661,187290.0
2662,195140.0
2663,231742.8
2664,176107.5
2665,114250.0
2666,164359.5
2667,198977.9
2668,198977.9
2669,250550.0
2670,289343.3
2671,219291.7
2672,176107.5
2673,176107.5
2674,176107.5
2675,176107.5
2676,184075.0
2677,198742.5
2678,217698.5
2679,221337.5
2680,234476.0
2681,200325.0
2682,198850.0
2683,246172.5
2684,198977.9
2685,220842.8
2686,220842.8
2687,176865.0
2688,204205.0
2689,165780.0
2690,231742.8
2691,166585.3
2692,113850.0
2693,233645.0
2694,191040.0
2695,135145.3
2696,132890.0
2697,169010.0
2698,191520.0
2699,181515.0
2700,181515.0
2701,234071.6
2702,160923.7
2703,133790.0
2704,163892.2
2705,150800.0
2706,125560.0
2707,165780.0
2708,191040.0
2709,156466.5
2710,134720.0
2711,194957.0
2712,266163.2
2713,176107.5
2714,102100.0
2715,102100.0
2716,102100.0
2717,170310.0
2718,181515.0
2719,187290.0
2720,203664.1
2721,142800.0
2722,197813.5
2723,170990.0
2724,139696.0
2725,162365.0
2726,156400.0
2727,134720.0
2728,230953.7
2729,194900.0
2730,223834.7
2731,138590.0
2732,187989.3
2733,142800.0
2734,229416.7
2735,142800.0
2736,201869.0
2737,171680.0
2738,167952.6
2739,194957.0
2740,187989.3
2741,132010.0
2742,142800.0
2743,154030.0
2744,216264.1
2745,142945.0
2746,213730.0
2747,238057.3
2748,154840.0
2749,233645.0
2750,187290.0
2751,175655.0
2752,246335.0
2753,187290.0
2754,191335.0
2755,108080.0
2756,168373.3
2757,229416.7
2758,111483.4
2759,144560.0
2760,167658.6
2761,156130.0
2762,148882.8
2763,223834.7
2764,250550.0
2765,286572.5
2766,193508.6
2767,138590.0
2768,128870.0
2769,163215.0
2770,176490.0
2771,163215.0
2772,130296.0
2773,204037.4
2774,141250.0
2775,111483.4
2776,141250.0
2777,148753.3
2778,102100.0
2779,120805.0
2780,114250.0
2781,176107.5
2782,198325.0
2783,128550.0
2784,176107.5
2785,111483.4
2786,157654.4
2787,141250.0
2788,176107.5
2789,131533.4
2790,145873.3
2791,177589.3
2792,109340.0
2793,263813.3
2794,111483.4
2795,111483.4
2796,244809.8
2797,298070.0
2798,145600.0
2799,138680.0
2800,156249.0
2801,198325.0
2802,193508.6
2803,234865.0
2804,253585.0
2805,151675.0
2806,176107.5
2807,176107.5
2808,201030.2
2809,158320.0
2810,156249.0
2811,139000.0
2812,148140.0
2813,155239.3
2814,147745.0
2815,191405.0
2816,246335.0
2817,191040.0
2818,144740.0
2819,111183.4
2820,170990.0
2821,111483.4
2822,280032.5
2823,235600.0
2824,182160.0
2825,304532.2
2826,195062.8
2827,122350.0
2828,217698.5
2829,139696.0
2830,260913.2
2831,154690.0
2832,187290.0
2833,250550.0
2834,253613.2
2835,151890.0
2836,199050.0
2837,274932.2
2838,197550.0
2839,220842.8
2840,146510.0
2841,201525.0
2842,246042.8
2843,170860.0
2844,158320.0
2845,198325.0
2846,178200.0
2847,201869.0
2848,234865.0
2849,190292.2
2850,251980.0
2851,267032.5
2852,233480.0
2853,233480.0
2854,176107.5
2855,154720.0
2856,197413.5
2857,166560.0
2858,132870.0
2859,198160.0
2860,140196.0
2861,191405.0
2862,151900.0
2863,154785.0
2864,266163.2
2865,122446.0
2866,102100.0
2867,111483.4
2868,116005.0
2869,121540.0
2870,191405.0
2871,131835.0
2872,135025.0
2873,205758.6
2874,194058.6
2875,111483.4
2876,153850.0
2877,102100.0
2878,143090.0
2879,147000.0
2880,111483.4
2881,267032.5
2882,193508.6
2883,133255.0
2884,220842.8
2885,252664.3
2886,252672.5
2887,171740.0
2888,111483.4
2889,138590.0
2890,163215.0
2891,134390.0
2892,273272.2
2893,133790.0
2894,136085.0
2895,176107.5
2896,176107.5
2897,260385.0
2898,137510.0
2899,192211.5
2900,176270.0
2901,298070.0
2902,142945.0
2903,187290.0
2904,222720.0
2905,298070.0
2906,130296.0
2907,102100.0
2908,238057.3
2909,263109.8
2910,117846.0
2911,102100.0
2912,187290.0
2913,102100.0
2914,102100.0
2915,102100.0
2916,102100.0
2917,246335.0
2918,144740.0
2919,251934.5
